event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
e0d1eb50-b4b5-43f8-81f2-7c7447c76dc7,ARG_20221213_Croatia,35,2,55,42,Ball Receipt*,,105.0,37.2,,,,,
a15d6920-8075-4749-b681-f536cca3978a,ARG_20221213_Croatia,36,2,55,52,Ball Receipt*,,93.0,27.1,,,,,
a0a9721d-0fb3-4b19-9475-cc06520652e3,ARG_20221213_Croatia,35,2,55,58,Ball Receipt*,,101.0,11.2,,,,,
b592f1d4-a16f-42df-a461-a7074e413f42,ARG_20221213_Croatia,36,2,56,0,Ball Receipt*,,92.1,17.9,,,,,
c9aea90d-ab5c-400e-8508-10592ce9c5c8,ARG_20221213_Croatia,54,2,56,16,Ball Receipt*,,105.1,47.1,,,,,
8e884700-ac90-44ff-8105-dcbd5f1fa2f9,ARG_20221213_Croatia,35,2,56,31,Ball Receipt*,,81.5,21.8,,,,,
8fb4afca-0734-414a-bfe1-ed09efb01f71,ARG_20221213_Croatia,36,2,56,35,Ball Receipt*,,88.4,18.2,,,,,
526af1dd-a776-4c24-9c7f-c6ca37275a18,ARG_20221213_Croatia,36,2,56,41,Ball Receipt*,,75.4,34.5,,,,,
ddffc8d2-12af-4ff1-8460-78a28dc74dfd,ARG_20221213_Croatia,36,2,56,49,Ball Receipt*,,66.8,20.6,,,,,
5ce58bbe-86cf-4e8f-b07a-79108d6f1d42,ARG_20221213_Croatia,35,2,57,3,Ball Receipt*,,99.8,32.1,,,,,
4754d3fa-3e6d-4628-866e-96f9af81355f,ARG_20221213_Croatia,35,2,59,1,Ball Receipt*,,51.8,51.9,,,,,
1c6fb85d-9cff-442e-8fcd-8870bcbcec45,ARG_20221213_Croatia,35,2,59,3,Ball Receipt*,,58.3,29.7,,,,,
538d3362-572a-436c-837f-cc8ad4e7f341,ARG_20221213_Croatia,36,2,59,6,Ball Receipt*,,64.4,15.8,,,,,
13e4591d-6712-4427-877f-de7a9b1b8692,ARG_20221213_Croatia,14,2,62,14,Ball Receipt*,,44.6,28.0,,,,,
414cade7-b4cc-4442-95b6-2edd3cd8f23d,ARG_20221213_Croatia,35,2,62,16,Ball Receipt*,,50.7,31.6,,,,,
cff83ae8-a3d7-4ffe-921d-a686e046d760,ARG_20221213_Croatia,14,2,62,17,Ball Receipt*,,44.9,25.1,,,,,
d330d325-f16c-43f7-a7e5-a97c8ff7f85d,ARG_20221213_Croatia,36,2,62,20,Ball Receipt*,,63.6,26.8,,,,,
12922f75-8a29-4844-9b24-0053a2ce4641,ARG_20221213_Croatia,14,2,62,26,Ball Receipt*,,68.2,10.9,,,,,
51b41de3-49e4-4bff-b639-56016e1f048e,ARG_20221213_Croatia,54,2,62,31,Ball Receipt*,,91.6,24.4,,,,,
2e721fbc-31d4-41fa-bd0f-417ef75993ba,ARG_20221213_Croatia,54,2,62,36,Ball Receipt*,,98.5,13.3,,,,,
1cefa5ed-326b-4ef5-bc6a-50be44ce1cc6,ARG_20221213_Croatia,35,2,63,13,Ball Receipt*,,57.6,23.9,,,,,
32d10e13-78a6-4603-8d2c-b6844128a66e,ARG_20221213_Croatia,36,2,63,14,Ball Receipt*,,65.3,19.9,,,,,
671e84e6-4633-4654-b4cb-e2b949587cb4,ARG_20221213_Croatia,35,2,64,14,Ball Receipt*,,51.9,55.2,,,,,
4c2346b5-e1a3-4815-8205-1bfb44c1db59,ARG_20221213_Croatia,35,2,64,24,Ball Receipt*,,56.4,46.6,,,,,
a70cb18e-f4d2-426d-bf78-d4b5e9f6e3e0,ARG_20221213_Croatia,54,2,65,13,Ball Receipt*,,52.3,16.2,,,,,
7d640002-7511-4d65-8ca9-1f1002180c0c,ARG_20221213_Croatia,54,2,67,12,Ball Receipt*,,93.0,61.2,,,,,
68edd4ca-39bc-4053-9067-77f620ab5bec,ARG_20221213_Croatia,54,2,68,34,Ball Receipt*,,63.6,76.2,,,,,
4d9aeab8-362f-4719-8631-92bd4515d533,ARG_20221213_Croatia,54,2,68,46,Ball Receipt*,,113.3,45.4,,,,,
b9a6de8b-12c6-45b2-bcaa-cbcef1eb18b0,ARG_20221213_Croatia,54,2,72,45,Ball Receipt*,,80.7,23.0,,,,,
75f5246f-244d-471a-956d-c79013fc1029,ARG_20221213_Croatia,36,2,75,50,Ball Receipt*,,81.9,15.0,,,,,
4f7c6434-686a-44fa-9047-8b5e0662ba7d,ARG_20221213_Croatia,36,2,75,59,Ball Receipt*,,89.6,34.1,,,,,
e5a01a1c-b0e6-4f01-92c8-d61559230f60,ARG_20221213_Croatia,35,2,76,1,Ball Receipt*,,81.0,36.2,,,,,
cad67bf6-7be1-4ae1-8514-e456d74cd97a,ARG_20221213_Croatia,36,2,76,6,Ball Receipt*,,92.1,26.3,,,,,
7d736b85-1618-4d44-add2-3b8ee25f8a40,ARG_20221213_Croatia,36,2,76,26,Ball Receipt*,,58.3,45.4,,,,,
714f23c5-0558-485f-9ba3-34065e600e87,ARG_20221213_Croatia,36,2,76,29,Ball Receipt*,,57.9,46.6,,,,,
38414bbe-64f5-4e5d-91ae-5d4cccf71050,ARG_20221213_Croatia,14,2,76,32,Ball Receipt*,,49.0,25.4,,,,,
cae49002-8e2a-44d4-b57d-bda208a2939c,ARG_20221213_Croatia,35,2,77,25,Ball Receipt*,,27.1,25.4,,,,,
6536ecb5-477f-49da-9791-85c66de7c827,ARG_20221213_Croatia,36,2,78,27,Ball Receipt*,,77.8,5.6,,,,,
6ce621ac-595f-47f2-8720-e8e7c0b0b43a,ARG_20221213_Croatia,35,2,81,0,Ball Receipt*,,41.7,63.2,,,,,
ce713f63-ca04-49e4-b825-9e3e6d132a39,ARG_20221213_Croatia,36,2,81,9,Ball Receipt*,,71.3,51.4,,,,,
66cd4c21-3cff-40be-b9bf-e3a8ec723ff8,ARG_20221213_Croatia,14,2,81,13,Ball Receipt*,,57.6,25.1,,,,,
a8b83f56-29c3-4ef4-bd33-3087e4b18e77,ARG_20221213_Croatia,14,2,81,15,Ball Receipt*,,57.6,26.4,,,,,
26a223d7-9408-4b64-be55-16564e7851cf,ARG_20221213_Croatia,14,2,81,38,Ball Receipt*,,25.4,5.7,,,,,
71c797c4-ed16-4517-a9dd-a89d3d694116,ARG_20221213_Croatia,36,2,81,58,Ball Receipt*,,86.8,22.0,,,,,
1f8bf35a-f359-4186-8f21-703b88cbda43,ARG_20221213_Croatia,36,2,82,12,Ball Receipt*,,107.1,46.7,,,,,
5c64eb56-bf51-4afc-bdb3-e4cf1b34700d,ARG_20221213_Croatia,35,2,87,48,Ball Receipt*,,44.2,28.0,,,,,
950e620a-61d4-4868-842b-17bcc4d8ce7c,ARG_20221213_Croatia,35,2,89,10,Ball Receipt*,,51.1,60.5,,,,,
13184426-39e0-4883-9749-2c61739b2177,ARG_20221213_Croatia,14,2,89,13,Ball Receipt*,,47.8,24.7,,,,,
044f6c78-e4c7-4676-8eb1-18e171673bc5,ARG_20221213_Croatia,35,2,89,38,Ball Receipt*,,67.0,23.2,,,,,
1541bcc1-92b2-4b1e-a2b9-9d39b8e19b7e,ARG_20221213_Croatia,36,1,0,8,Carry,,46.8,40.3,,,,,
0863641f-9ed3-4c38-81a5-fa84203318d5,ARG_20221213_Croatia,36,1,0,57,Carry,,61.7,5.8,,,,,
11273b31-3d27-4eec-9e45-8776257517bf,ARG_20221213_Croatia,35,1,1,0,Carry,,67.5,8.3,,,,,
9c4d6b71-589c-452f-a4d5-b1eacaa95132,ARG_20221213_Croatia,35,1,2,55,Carry,,51.1,24.8,,,,,
0feda92d-7c13-4fec-be83-8edf23d19082,ARG_20221213_Croatia,54,1,4,1,Carry,,38.6,59.6,,,,,
22083548-7240-48cf-9c83-9e03b589303d,ARG_20221213_Croatia,36,1,4,22,Carry,,28.9,20.6,,,,,
c5fa3163-8747-4847-b943-69484671d7c6,ARG_20221213_Croatia,35,1,4,26,Carry,,50.2,20.6,,,,,
a15c65a7-3a18-45f9-8c55-c8b397d7f382,ARG_20221213_Croatia,36,1,4,32,Carry,,73.2,17.1,,,,,
54b920ab-549b-49be-ba17-1d2507e353e2,ARG_20221213_Croatia,36,1,4,41,Carry,,71.0,31.0,,,,,
38c87568-1b16-4268-a05c-0e0396eb4229,ARG_20221213_Croatia,35,1,4,47,Carry,,72.0,20.6,,,,,
3ffd14e6-f9c8-42d0-9d5c-bf719eda91d4,ARG_20221213_Croatia,35,1,4,51,Carry,,75.3,8.3,,,,,
fb9b9385-f70d-4247-b271-c1edc5953124,ARG_20221213_Croatia,35,1,5,0,Carry,,76.2,17.0,,,,,
d8c4ff76-163a-4e43-8770-ef64616f79d5,ARG_20221213_Croatia,36,1,5,4,Carry,,80.4,19.2,,,,,
37ba2c29-94e3-447b-a315-11db32a19e0c,ARG_20221213_Croatia,35,1,6,45,Carry,,63.3,6.2,,,,,
ce64f0cf-966e-4a27-84a5-baa9e7cbe44b,ARG_20221213_Croatia,36,1,7,17,Carry,,68.7,10.8,,,,,
a79bacd0-8b6d-4e23-bf25-07ea248592df,ARG_20221213_Croatia,36,1,12,18,Carry,,48.7,35.7,,,,,
cf29a7c6-7c7e-491f-ab36-2d3b7b0f1edc,ARG_20221213_Croatia,35,1,12,38,Carry,,64.5,18.4,,,,,
3fc19037-902f-47a9-b505-486c6cead6ff,ARG_20221213_Croatia,35,1,12,50,Carry,,60.9,14.8,,,,,
ddfbb00b-d134-42e6-ace8-c7387e9cef16,ARG_20221213_Croatia,35,1,13,1,Carry,,64.9,9.0,,,,,
7b9fb2d5-d843-4830-a6df-af6a9c00c1f6,ARG_20221213_Croatia,54,1,13,3,Carry,,85.4,5.8,,,,,
84fd20f6-1efa-407d-b820-bd46ee78a45d,ARG_20221213_Croatia,35,1,13,7,Carry,,89.9,16.0,,,,,
a251e74a-84fd-4ae2-996a-da6ba849b434,ARG_20221213_Croatia,54,1,16,55,Carry,,78.0,62.9,,,,,
6ec14c2e-403e-41f2-bdb4-68633cdb91e2,ARG_20221213_Croatia,35,1,18,9,Carry,,60.3,11.9,,,,,
496e2d18-ae58-4c86-a48b-8540218c03db,ARG_20221213_Croatia,36,1,18,13,Carry,,76.3,10.0,,,,,
20d59274-6976-49b5-8986-948e287435a8,ARG_20221213_Croatia,35,1,19,14,Carry,,51.2,34.3,,,,,
cf79cb8e-5dd9-47a4-a695-32872af9555f,ARG_20221213_Croatia,35,1,19,29,Carry,,65.8,8.6,,,,,
2b63f84f-5231-4226-a748-3d7c471a59e3,ARG_20221213_Croatia,35,1,21,1,Carry,,71.0,19.2,,,,,
683d3ae0-c802-412b-a5d3-3b7213681da8,ARG_20221213_Croatia,35,1,21,35,Carry,,50.8,35.9,,,,,
666f98e2-0b96-475d-bb71-5430dae537db,ARG_20221213_Croatia,35,1,21,47,Carry,,76.3,31.4,,,,,
6f1bc8eb-8d36-4380-9df6-f99782456dc4,ARG_20221213_Croatia,54,1,21,53,Carry,,91.1,25.0,,,,,
2b155858-4738-4677-bca9-36fc635e9b43,ARG_20221213_Croatia,35,1,23,37,Carry,,41.5,53.2,,,,,
b9b44250-fe7e-48e5-9a49-b84c15ef762d,ARG_20221213_Croatia,35,1,24,6,Carry,,74.8,17.8,,,,,
4a0845b9-1cb8-4d5b-a42c-10dcc5cf6eef,ARG_20221213_Croatia,36,1,24,30,Carry,,84.2,37.1,,,,,
4ed75df3-d15c-4b19-ae8b-db34eb89ba5b,ARG_20221213_Croatia,35,1,24,33,Carry,,93.3,28.9,,,,,
f6a83574-47e7-4fd7-906d-7ee513abc100,ARG_20221213_Croatia,35,1,25,47,Carry,,87.8,5.5,,,,,
f81442f9-44e9-43a4-b8d7-3741ed3a3472,ARG_20221213_Croatia,36,1,25,49,Carry,,84.4,11.8,,,,,
7b9abdf3-c1e1-449b-8b65-a574299daa87,ARG_20221213_Croatia,36,1,27,24,Carry,,19.1,37.1,,,,,
f91557d6-8d9e-4f25-94ad-3923028ecb88,ARG_20221213_Croatia,36,1,27,51,Carry,,89.9,16.2,,,,,
a1530e11-0407-48fe-ac58-5918e5b54cb6,ARG_20221213_Croatia,36,1,27,54,Carry,,88.8,12.5,,,,,
f43219a8-100c-45f2-aa59-80425be7127d,ARG_20221213_Croatia,35,1,28,1,Carry,,89.6,2.5,,,,,
0776975c-c808-4491-b161-4ffb898173cf,ARG_20221213_Croatia,36,1,29,1,Carry,,47.3,5.5,,,,,
afc8f431-3cc4-45a5-a14c-4b7bfb50d06c,ARG_20221213_Croatia,35,1,31,5,Carry,,54.0,16.4,,,,,
31d9c7b5-c2c4-40ed-affb-0160ef3fbbd0,ARG_20221213_Croatia,54,1,31,9,Carry,,95.9,35.9,,,,,
84158671-a142-4a0b-a382-d53f82f62f15,ARG_20221213_Croatia,35,1,35,38,Carry,,36.9,57.2,,,,,
dd0c989e-9374-4ec5-9f5c-e33656257c5d,ARG_20221213_Croatia,54,1,35,39,Carry,,52.5,47.7,,,,,
fe70a543-496d-4ee9-ad61-23bfd7cb3710,ARG_20221213_Croatia,54,1,38,18,Carry,,55.7,30.1,,,,,
56cd469f-214d-4c19-9fa2-83f3dc26a017,ARG_20221213_Croatia,54,1,38,25,Carry,,111.0,36.5,,,,,
e284853d-1bc8-450c-84ce-31587a505c05,ARG_20221213_Croatia,35,1,39,59,Carry,,51.1,3.7,,,,,
c14770a2-0c76-49d6-8aa3-531ccb979e5a,ARG_20221213_Croatia,35,1,40,39,Carry,,89.9,10.8,,,,,
af50f1db-0d39-43ea-9651-81bfb6633d83,ARG_20221213_Croatia,36,1,40,45,Carry,,95.1,24.7,,,,,
8cc49b67-c9c9-4cab-b86a-ae73668503ab,ARG_20221213_Croatia,54,2,45,24,Carry,,49.4,8.1,,,,,
b2f5c82d-a941-4390-8a47-b42e8d2a91c8,ARG_20221213_Croatia,36,2,45,26,Carry,,44.6,8.0,,,,,
7dd5bcc3-51e1-4cb2-9d35-f5b5cf6032dc,ARG_20221213_Croatia,36,2,48,2,Carry,,77.8,8.1,,,,,
f40e3984-98b7-4841-90b6-f88cd7596546,ARG_20221213_Croatia,36,2,48,16,Carry,,99.0,32.9,,,,,
66a45f58-2cb8-45ce-adc6-a6f4bd426fbb,ARG_20221213_Croatia,35,2,50,57,Carry,,28.7,33.6,,,,,
ac281d7f-bbd9-4e4f-8c26-b23c20228ae4,ARG_20221213_Croatia,35,2,51,29,Carry,,36.4,49.2,,,,,
890c4bd0-9dee-4e3d-b7bd-801f02ba9948,ARG_20221213_Croatia,36,2,51,32,Carry,,38.6,34.1,,,,,
74dd6ce7-bb6d-4a33-8fa7-ef210f7ba750,ARG_20221213_Croatia,35,2,51,44,Carry,,34.5,36.0,,,,,
e2461474-b957-4167-b192-2603aafe2a1d,ARG_20221213_Croatia,36,2,55,32,Carry,,25.4,25.6,,,,,
2ea078df-8115-4a9a-8c00-58eb8b16d8df,ARG_20221213_Croatia,54,2,55,38,Carry,,90.9,25.1,,,,,
44b6a6d2-6a24-4025-9a64-c0ee6201dd68,ARG_20221213_Croatia,36,2,55,52,Carry,,93.0,27.1,,,,,
3afb3050-3543-4abf-848d-c785cc80c475,ARG_20221213_Croatia,35,2,55,58,Carry,,101.0,11.2,,,,,
bf49da12-9061-4899-bbb3-ee8fe90ed5c2,ARG_20221213_Croatia,36,2,56,0,Carry,,92.1,17.9,,,,,
f2153f35-2064-4d29-a4b8-0d5169e13c73,ARG_20221213_Croatia,35,2,56,31,Carry,,81.5,21.8,,,,,
464bb08d-99d7-43cf-a720-4a410db50bdc,ARG_20221213_Croatia,36,2,56,35,Carry,,88.4,18.2,,,,,
7638229f-890e-400e-8900-e8d1088d2e14,ARG_20221213_Croatia,36,2,59,6,Carry,,64.4,15.8,,,,,
5a90e9c0-1709-4fcd-a477-a5dc57d0d5e7,ARG_20221213_Croatia,36,2,62,9,Carry,,55.0,38.4,,,,,
dfbe4437-1023-4a78-8705-847b603157a3,ARG_20221213_Croatia,14,2,62,14,Carry,,44.6,28.0,,,,,
021f8e00-9459-46d7-b76f-f7f4b6541d8b,ARG_20221213_Croatia,35,2,62,16,Carry,,50.7,31.6,,,,,
b8af2161-64b1-4ed2-ad03-af7366b1cbe2,ARG_20221213_Croatia,14,2,62,17,Carry,,44.9,25.1,,,,,
ce708f74-5b36-4411-946c-b2e5288ee486,ARG_20221213_Croatia,36,2,62,20,Carry,,63.6,26.8,,,,,
f87050ba-39e9-46e4-a1f1-51d133673869,ARG_20221213_Croatia,14,2,62,26,Carry,,68.2,10.9,,,,,
45a1b68c-827d-4867-89be-1c0598c1729b,ARG_20221213_Croatia,54,2,62,36,Carry,,98.5,13.3,,,,,
e06b6850-5a62-4c58-b146-25ee5d5b1a4f,ARG_20221213_Croatia,36,2,63,8,Carry,,54.8,10.0,,,,,
b32450cd-e939-48dd-9129-0746e6133d16,ARG_20221213_Croatia,36,2,63,14,Carry,,65.3,19.9,,,,,
c10827c5-0d2c-4ae3-b83c-30ca8338d767,ARG_20221213_Croatia,35,2,64,14,Carry,,51.9,55.2,,,,,
f388a394-1084-4933-b2bd-8b448e21542f,ARG_20221213_Croatia,35,2,64,24,Carry,,56.4,46.6,,,,,
ee5812b8-b38b-4686-a0b3-71b1eafb8755,ARG_20221213_Croatia,54,2,65,13,Carry,,52.3,16.2,,,,,
b27274c3-4ad6-46cb-b64a-0b4fdda02713,ARG_20221213_Croatia,54,2,67,12,Carry,,93.0,61.2,,,,,
02ccdbe5-7d03-4209-be76-ad5acf1e9fc4,ARG_20221213_Croatia,35,2,68,6,Carry,,15.3,74.7,,,,,
ddb16f4f-6690-4929-9a7d-06e96132595e,ARG_20221213_Croatia,54,2,72,48,Carry,,84.8,10.0,,,,,
3203822b-db27-4e35-987b-ccd4b5710c97,ARG_20221213_Croatia,36,2,75,59,Carry,,89.6,34.1,,,,,
bfd49592-5862-4d90-b390-5a0b05fc53dc,ARG_20221213_Croatia,36,2,76,6,Carry,,92.1,26.3,,,,,
c2ebab80-a151-4a2a-aeb7-7beec79f24be,ARG_20221213_Croatia,36,2,76,26,Carry,,58.3,45.4,,,,,
03dd3a0f-ad81-4949-9ef5-258328089746,ARG_20221213_Croatia,36,2,76,29,Carry,,57.9,46.6,,,,,
dea3649b-4d7c-4c24-b4bb-5c430da968d6,ARG_20221213_Croatia,14,2,76,32,Carry,,49.0,25.4,,,,,
58d91a28-dcc2-4b89-a365-5404f1e49b77,ARG_20221213_Croatia,35,2,77,25,Carry,,27.1,25.4,,,,,
8ab5441a-1ffe-4f59-babc-16e69f97dd27,ARG_20221213_Croatia,36,2,78,27,Carry,,77.8,5.6,,,,,
88763e4d-f125-4012-835a-bfa4c5d0e72b,ARG_20221213_Croatia,14,2,81,13,Carry,,57.6,25.1,,,,,
4f55423f-4924-4ae8-a2ee-cd6f3c7c950e,ARG_20221213_Croatia,14,2,81,15,Carry,,57.6,26.4,,,,,
9d79ddca-1baf-482e-abb8-a8eef38bd74d,ARG_20221213_Croatia,14,2,81,38,Carry,,25.4,5.7,,,,,
f144254d-c492-4904-8b2b-3baece946861,ARG_20221213_Croatia,36,2,81,58,Carry,,86.8,22.0,,,,,
ce3549ed-77c4-477b-a9f9-670d019380ee,ARG_20221213_Croatia,14,2,83,29,Carry,,40.8,62.5,,,,,
5c339299-53f5-4b2d-9c5c-41bcbe2c211b,ARG_20221213_Croatia,35,2,89,10,Carry,,51.1,60.5,,,,,
090a4743-9a73-4901-85ba-c78405ec184e,ARG_20221213_Croatia,14,2,89,13,Carry,,47.8,24.7,,,,,
6be2a405-9090-4162-9b44-6294a30d770e,ARG_20221213_Croatia,14,2,89,16,Carry,,47.5,16.5,,,,,
6594bcb2-2aab-4425-9296-736d4076cabd,ARG_20221213_Croatia,36,1,0,8,Miscontrol,,47.0,40.1,,,,,
6aeb6642-0cfd-479f-a13d-d131a81f7711,ARG_20221213_Croatia,36,1,4,33,Miscontrol,,73.2,16.2,,,,,
faf04b7b-5055-4c5a-bce6-9bb9c98de6e8,ARG_20221213_Croatia,54,1,16,55,Miscontrol,,78.4,62.9,,,,,
5dc0c7df-9ee6-4000-b367-cf15e93670dc,ARG_20221213_Croatia,36,1,27,52,Miscontrol,,89.2,16.6,,,,,
1eb5536f-8a9e-49f5-b566-744e8aee8e19,ARG_20221213_Croatia,36,2,78,27,Miscontrol,,77.4,6.1,,,,,
692ee627-3671-4206-99c1-f5d751fb797a,ARG_20221213_Croatia,35,1,15,10,Block,,22.7,10.0,,,,,
574af5d5-bf84-4742-b5ee-9509bf4057a4,ARG_20221213_Croatia,36,1,22,49,Block,,86.3,2.5,,,,,
26b28bf2-ddfa-4a5f-9cb7-412782586235,ARG_20221213_Croatia,36,1,37,33,Block,,18.8,12.5,,,,,
800685fd-1c75-4130-8449-0a02b865fb11,ARG_20221213_Croatia,54,1,38,12,Block,,20.2,14.3,,,,,
12eec7ac-d168-4867-acb2-4668d72e1e02,ARG_20221213_Croatia,54,1,48,54,Block,,62.1,45.3,,,,,
ea5b307e-47fa-465e-bb1a-0640695d5d31,ARG_20221213_Croatia,36,2,52,8,Block,,9.3,16.5,,,,,
0aed3095-43e8-4086-89bd-22538534f086,ARG_20221213_Croatia,36,2,56,24,Block,,109.2,11.4,,,,,
0f2cc029-0245-469b-9af8-ecc48e05bba6,ARG_20221213_Croatia,36,2,79,17,Block,,30.0,34.0,,,,,
0d5e8a3c-e236-4e80-877a-fbe9e7863cf2,ARG_20221213_Croatia,54,1,0,9,Pressure,,56.3,37.3,,,,,
ae39a9de-84b4-4742-88a7-7971d4664474,ARG_20221213_Croatia,54,1,4,4,Pressure,,45.9,48.1,,,,,
b34fad3f-282d-44d4-bfdc-d1b8861c9d77,ARG_20221213_Croatia,54,1,5,46,Pressure,,113.8,39.1,,,,,
c3e74b83-406a-4fc7-a70f-53da527c7aa2,ARG_20221213_Croatia,35,1,5,56,Pressure,,73.2,61.6,,,,,
db9a8f38-7669-4ce6-9294-362609ba15db,ARG_20221213_Croatia,35,1,7,13,Pressure,,52.2,4.5,,,,,
acc3369b-6a59-414d-baaa-4de6fb8d323a,ARG_20221213_Croatia,54,1,7,33,Pressure,,110.6,43.5,,,,,
2b54185e-4734-4ad0-aed5-8b9e92fc6d9d,ARG_20221213_Croatia,54,1,8,33,Pressure,,59.9,36.1,,,,,
7f47b02c-3f67-4b2e-a5e8-2324a019ad50,ARG_20221213_Croatia,35,1,8,35,Pressure,,42.0,36.6,,,,,
604c5a03-845d-45bd-adec-482070d77f50,ARG_20221213_Croatia,54,1,11,12,Pressure,,69.3,51.8,,,,,
7045889a-e7fe-4435-9b59-04a20aecbe90,ARG_20221213_Croatia,54,1,11,38,Pressure,,30.9,61.6,,,,,
52c9e070-95cf-455e-83e9-492b2cc4aa1e,ARG_20221213_Croatia,54,1,12,56,Pressure,,86.3,7.9,,,,,
7673209c-f4fd-49ef-b5c0-af5a46e60a63,ARG_20221213_Croatia,35,1,14,47,Pressure,,56.3,55.3,,,,,
5d9e3ede-d340-4c52-840c-7efc22905942,ARG_20221213_Croatia,35,1,15,11,Pressure,,22.3,8.3,,,,,
55b6316f-22d4-4a01-ba5d-1b070e28f8ca,ARG_20221213_Croatia,36,1,15,13,Pressure,,19.1,11.0,,,,,
9d230c9d-d2eb-400e-b6ba-dcdbfa88455b,ARG_20221213_Croatia,35,1,18,24,Pressure,,44.5,39.6,,,,,
1c59b659-cee0-443a-a293-a661e9f1531a,ARG_20221213_Croatia,54,1,19,52,Pressure,,51.1,55.0,,,,,
73b41b1b-35e4-4524-9bef-101cb7966fe4,ARG_20221213_Croatia,54,1,21,55,Pressure,,104.4,30.0,,,,,
698958aa-9361-4bcc-b619-a5e977b0ebd6,ARG_20221213_Croatia,36,1,22,47,Pressure,,79.0,6.3,,,,,
24eca3f3-adfa-4afc-8d57-8059a7391069,ARG_20221213_Croatia,35,1,23,15,Pressure,,85.4,11.8,,,,,
d916bda9-00c0-4e84-9eee-d67755e9bace,ARG_20221213_Croatia,54,1,25,32,Pressure,,74.9,60.5,,,,,
7d7c9377-8b96-4620-8dc9-9b10436293c8,ARG_20221213_Croatia,36,1,29,4,Pressure,,39.2,4.1,,,,,
98bfe19e-096b-4838-81b9-854c60c85e7e,ARG_20221213_Croatia,35,1,29,6,Pressure,,47.4,10.1,,,,,
1efdd9cf-1957-495a-9f05-150e8d02eeea,ARG_20221213_Croatia,54,1,29,8,Pressure,,51.2,13.8,,,,,
c368bdcc-2903-4557-a809-d725ddb05155,ARG_20221213_Croatia,35,1,29,10,Pressure,,39.2,15.0,,,,,
282c0f96-b134-4259-ad5f-8c593c98aba5,ARG_20221213_Croatia,36,1,30,17,Pressure,,81.8,2.7,,,,,
ba29dcd4-1efe-4717-b886-213e7a73db5f,ARG_20221213_Croatia,54,1,35,11,Pressure,,91.9,8.1,,,,,
840c20cd-da4d-401e-94a0-643c72536024,ARG_20221213_Croatia,35,1,37,20,Pressure,,40.1,52.2,,,,,
4511ca9a-4fe3-4eb1-93a4-197153723bf2,ARG_20221213_Croatia,35,1,37,26,Pressure,,35.4,50.0,,,,,
4b0cd11c-8c62-4a26-8bcb-05dba70826ae,ARG_20221213_Croatia,35,1,39,54,Pressure,,49.7,13.8,,,,,
74c62a60-cb32-4b90-8271-c03fc257136e,ARG_20221213_Croatia,35,1,40,0,Pressure,,55.8,1.7,,,,,
10106ce0-b34f-431a-854b-a4c26374996f,ARG_20221213_Croatia,35,1,40,2,Pressure,,59.3,3.7,,,,,
01602b6d-c598-4dc3-9660-6075d2461c7b,ARG_20221213_Croatia,54,1,40,10,Pressure,,58.1,11.0,,,,,
31950107-f0c8-4486-ba14-17c2af575a7b,ARG_20221213_Croatia,36,1,40,12,Pressure,,38.2,11.1,,,,,
ba4ded7c-a5c6-4880-acdd-bde3b8bec297,ARG_20221213_Croatia,36,1,40,16,Pressure,,25.8,21.6,,,,,
b9e01189-ac6a-4102-a2da-5db7dd75acd9,ARG_20221213_Croatia,54,1,44,0,Pressure,,108.2,44.9,,,,,
5fb229fa-dc2e-4be5-905e-9f90e7768836,ARG_20221213_Croatia,54,1,48,54,Pressure,,63.1,44.2,,,,,
4c3261f9-3326-4cfc-96db-df0a5d58d32b,ARG_20221213_Croatia,35,2,46,3,Pressure,,33.6,14.1,,,,,
814cb6bd-ee17-4cee-8837-1c451b8d5f95,ARG_20221213_Croatia,36,2,48,15,Pressure,,98.1,32.9,,,,,
22a18ff4-94d9-4c95-b796-d3cd16cc4e81,ARG_20221213_Croatia,54,2,50,2,Pressure,,60.0,58.8,,,,,
8c27dca4-b71b-46d8-9972-7546da815f13,ARG_20221213_Croatia,54,2,51,52,Pressure,,50.7,35.3,,,,,
d57e497c-8a40-4893-a675-425336d9b144,ARG_20221213_Croatia,54,2,53,4,Pressure,,55.2,63.7,,,,,
2d162e6b-6a22-4807-8215-f1d975fe31a9,ARG_20221213_Croatia,54,2,55,5,Pressure,,43.4,25.9,,,,,
2dedc46f-1676-40e2-9b34-66ae958762ba,ARG_20221213_Croatia,35,2,55,42,Pressure,,110.0,33.5,,,,,
6a1dc9ec-0d8a-4924-9d92-d5b791f6ae55,ARG_20221213_Croatia,36,2,56,25,Pressure,,108.2,10.5,,,,,
80c0bf62-8ee6-4b37-bce3-779a36c8d262,ARG_20221213_Croatia,54,2,57,8,Pressure,,114.4,25.9,,,,,
d6aaca6b-ed8b-47a8-8478-90d6fa3378d8,ARG_20221213_Croatia,54,2,59,30,Pressure,,52.8,50.7,,,,,
a248c178-b298-4dc7-b348-95f5d0a06109,ARG_20221213_Croatia,54,2,59,39,Pressure,,35.2,62.5,,,,,
deb3d193-92c9-484c-b2ee-d24456325f09,ARG_20221213_Croatia,35,2,62,7,Pressure,,49.5,51.9,,,,,
