event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
e5407394-fbcf-45a7-aa32-3a2ead1e0aa7,ARG_20221213_Croatia,35,1,15,11,Pressure,,22.3,8.3,,,,,
af4cbad8-f7cf-44d5-a6b3-fe1f21f6af76,ARG_20221213_Croatia,36,1,15,13,Pressure,,19.1,11.0,,,,,
e2bcdadc-aa8f-4a18-b1d7-846fb1ae0386,ARG_20221213_Croatia,35,1,18,24,Pressure,,44.5,39.6,,,,,
9e5f38cf-312d-47ea-a951-eb50062382c6,ARG_20221213_Croatia,54,1,19,52,Pressure,,51.1,55.0,,,,,
25f77414-7063-47f2-9932-95ced11b39c9,ARG_20221213_Croatia,54,1,21,55,Pressure,,104.4,30.0,,,,,
d3031c06-760f-4d2a-83a3-e773e26f0ed1,ARG_20221213_Croatia,36,1,22,47,Pressure,,79.0,6.3,,,,,
d68450fd-640b-41fd-ad88-5e79c1c2278d,ARG_20221213_Croatia,35,1,23,15,Pressure,,85.4,11.8,,,,,
87230776-9cee-4d45-bc9c-ece6cb9617a1,ARG_20221213_Croatia,54,1,25,32,Pressure,,74.9,60.5,,,,,
5a62d824-914f-43e1-be48-924e559e3aa1,ARG_20221213_Croatia,36,1,29,4,Pressure,,39.2,4.1,,,,,
66f01811-18a7-44d0-846e-0a55bf40a3ad,ARG_20221213_Croatia,35,1,29,6,Pressure,,47.4,10.1,,,,,
06e111fb-260c-4457-aa62-495c40d702dd,ARG_20221213_Croatia,54,1,29,8,Pressure,,51.2,13.8,,,,,
65cc7184-664b-41df-a477-852028df176e,ARG_20221213_Croatia,35,1,29,10,Pressure,,39.2,15.0,,,,,
2b13a147-8664-4e0c-8205-75a0f1174d85,ARG_20221213_Croatia,36,1,30,17,Pressure,,81.8,2.7,,,,,
e1a07a1c-ee24-4470-84e2-5888b115c362,ARG_20221213_Croatia,54,1,35,11,Pressure,,91.9,8.1,,,,,
6be133ea-3145-440b-b2c3-7efc333113af,ARG_20221213_Croatia,35,1,37,20,Pressure,,40.1,52.2,,,,,
34564701-d7d6-4913-aa6a-d0a947184468,ARG_20221213_Croatia,35,1,37,26,Pressure,,35.4,50.0,,,,,
b368b871-edf4-4c20-8381-6ca9916f7b1d,ARG_20221213_Croatia,35,1,39,54,Pressure,,49.7,13.8,,,,,
f61f77b3-3d47-46dc-b38a-280a1c5b9d84,ARG_20221213_Croatia,35,1,40,0,Pressure,,55.8,1.7,,,,,
62e9e4e7-189a-47f2-bf56-95052c2047ed,ARG_20221213_Croatia,35,1,40,2,Pressure,,59.3,3.7,,,,,
c17f13ba-18ad-4f66-b8b8-4b8ad32d6ef7,ARG_20221213_Croatia,54,1,40,10,Pressure,,58.1,11.0,,,,,
abe2f8ce-7e73-4a02-88d1-cfd44a5b89ab,ARG_20221213_Croatia,36,1,40,12,Pressure,,38.2,11.1,,,,,
ac6dfb6d-93c1-475b-8e90-d15051150576,ARG_20221213_Croatia,36,1,40,16,Pressure,,25.8,21.6,,,,,
94d2ecd0-7836-419d-ba98-935422f78414,ARG_20221213_Croatia,54,1,44,0,Pressure,,108.2,44.9,,,,,
9a89b302-3807-4cd6-9bb0-5f35427d5811,ARG_20221213_Croatia,54,1,48,54,Pressure,,63.1,44.2,,,,,
df3c3269-2426-4a81-82ed-907935033c8b,ARG_20221213_Croatia,35,2,46,3,Pressure,,33.6,14.1,,,,,
4eb6b069-4c5a-409c-8726-5af2012bc40d,ARG_20221213_Croatia,36,2,48,15,Pressure,,98.1,32.9,,,,,
7cd2065d-a985-419c-8470-234561f2a6dd,ARG_20221213_Croatia,54,2,50,2,Pressure,,60.0,58.8,,,,,
56c68170-6c9c-4f1e-8f1c-8b7fcbdea316,ARG_20221213_Croatia,54,2,51,52,Pressure,,50.7,35.3,,,,,
4bf0b503-9849-4723-ba22-f4e0d09c7810,ARG_20221213_Croatia,54,2,53,4,Pressure,,55.2,63.7,,,,,
e8c57e5e-e399-418c-affc-118c5ec45015,ARG_20221213_Croatia,54,2,55,5,Pressure,,43.4,25.9,,,,,
f23ee9aa-4e55-433f-be90-8af65535a5fd,ARG_20221213_Croatia,35,2,55,42,Pressure,,110.0,33.5,,,,,
f341a54b-a9d1-43ef-aa20-6255d6c3d323,ARG_20221213_Croatia,36,2,56,25,Pressure,,108.2,10.5,,,,,
ce5d9dbb-1ebe-4af6-8a1c-1dd53809b681,ARG_20221213_Croatia,54,2,57,8,Pressure,,114.4,25.9,,,,,
ad772b1e-3225-4245-82ae-4404c50847a6,ARG_20221213_Croatia,54,2,59,30,Pressure,,52.8,50.7,,,,,
66f6d460-d82c-4a75-855a-f379c5ac4c7e,ARG_20221213_Croatia,54,2,59,39,Pressure,,35.2,62.5,,,,,
5443ce67-eef9-4ba9-8222-040ca5dccadc,ARG_20221213_Croatia,35,2,62,7,Pressure,,49.5,51.9,,,,,
e4a8e598-dd4d-439d-8fde-ac4f590cb677,ARG_20221213_Croatia,35,2,64,59,Pressure,,21.5,57.6,,,,,
6c08a158-0261-46ab-9cd5-a455005fd5b1,ARG_20221213_Croatia,35,2,65,1,Pressure,,19.8,51.6,,,,,
73c8f09d-ec28-47fd-9b34-56f7cd695de6,ARG_20221213_Croatia,35,2,65,5,Pressure,,28.8,59.3,,,,,
3e8906d5-82a4-4479-8b60-40af466eb54e,ARG_20221213_Croatia,54,2,65,31,Pressure,,99.8,33.6,,,,,
8db96904-f623-45c2-b670-b453588be987,ARG_20221213_Croatia,36,2,65,32,Pressure,,91.6,31.9,,,,,
d67e988d-5f45-430d-9bbc-ada777cce89f,ARG_20221213_Croatia,54,2,65,35,Pressure,,81.0,15.3,,,,,
0ed3c5ee-46e6-4e51-8523-d1c84b121b5a,ARG_20221213_Croatia,54,2,67,16,Pressure,,93.7,63.7,,,,,
b25b5e5b-e2d8-4022-97a2-2ff4910822ab,ARG_20221213_Croatia,35,2,68,5,Pressure,,13.8,72.3,,,,,
87d40b88-90c9-4b6f-84b9-34f4805411e5,ARG_20221213_Croatia,54,2,72,50,Pressure,,91.6,15.3,,,,,
ab0f423a-35fd-4e98-8e1f-ce441e361ef4,ARG_20221213_Croatia,36,2,74,11,Pressure,,73.8,10.0,,,,,
15d9ccbf-1e1b-4c39-ad01-688d355b6646,ARG_20221213_Croatia,36,2,78,31,Pressure,,77.1,6.8,,,,,
e23abc5e-a48b-453a-98ed-35fc60d24b35,ARG_20221213_Croatia,36,2,78,51,Pressure,,69.4,15.0,,,,,
e7e1f79e-9ee3-4a14-a2b5-818d8b8d6b9d,ARG_20221213_Croatia,14,2,83,28,Pressure,,39.3,61.7,,,,,
e878d6cb-4ba1-45f8-96ba-76014ec26aab,ARG_20221213_Croatia,35,2,91,42,Pressure,,50.7,20.3,,,,,
4dd0e8a3-9f23-47f1-abba-edb75decaf1d,ARG_20221213_Croatia,35,2,92,47,Pressure,,28.3,22.7,,,,,
75240537-3768-4e0b-9993-8fbee5a1d572,ARG_20221213_Croatia,36,1,0,57,Interception,,61.7,5.8,,,,,
bf38c9a1-fa70-4810-9b70-85dc434f561a,ARG_20221213_Croatia,35,1,1,2,Dribble,,70.0,5.1,,,,,
295eade6-d867-4c3d-8994-06dc539dfcdd,ARG_20221213_Croatia,36,1,29,3,Dribble,,43.1,6.3,,,,,
2ef7bc0e-fb1a-49b4-b9bb-b2ce91fe0c6d,ARG_20221213_Croatia,35,1,40,0,Dribble,,54.4,2.7,,,,,
e77d2f36-2315-44e8-bead-67e093c5574b,ARG_20221213_Croatia,54,1,17,52,Duel,,78.3,53.2,,,,,
d1772426-0fa3-4b82-94e2-8161de2cc61d,ARG_20221213_Croatia,35,1,29,11,Duel,,36.8,13.9,,,,,
3ad395b3-6937-4201-91de-f076288f7cad,ARG_20221213_Croatia,36,1,45,41,Duel,,67.3,6.9,,,,,
3492f97f-4998-401f-ba8a-34443f35f43f,ARG_20221213_Croatia,35,1,46,13,Duel,,42.2,5.1,,,,,
37774927-ceec-405f-a982-da90e06eabd1,ARG_20221213_Croatia,36,2,48,16,Duel,,99.0,32.9,,,,,
76442f11-e459-4422-bb3b-e359200fc71e,ARG_20221213_Croatia,35,2,62,7,Duel,,51.9,51.9,,,,,
0f06c629-1f19-44a0-a504-bd50f5cd5bc2,ARG_20221213_Croatia,35,2,68,6,Duel,,15.3,74.7,,,,,
3cb5d104-1f27-4471-9fd1-381262b6955e,ARG_20221213_Croatia,36,2,78,29,Duel,,77.9,5.2,,,,,
11cef7ec-91d9-44b7-b545-820257de138c,ARG_20221213_Croatia,14,2,83,29,Duel,,40.8,62.5,,,,,
13302146-611c-43a4-a02c-8c6613f48fa1,ARG_20221213_Croatia,35,2,91,47,Duel,,52.2,17.7,,,,,
1c9d93d7-ac59-4b62-80af-d59f6a354d91,ARG_20221213_Croatia,36,1,27,24,Ball Recovery,,19.1,37.1,,,,,
dc5d1d3f-8212-4216-b7ae-cdc7e609c4b4,ARG_20221213_Croatia,35,1,31,5,Ball Recovery,,54.0,16.4,,,,,
9a18fd67-aeed-48af-b3ef-1c9600a99719,ARG_20221213_Croatia,35,1,35,38,Ball Recovery,,36.9,57.2,,,,,
0210b004-daa8-49b9-aab9-2bce810bbe98,ARG_20221213_Croatia,54,1,38,18,Ball Recovery,,55.7,30.1,,,,,
a8330aaa-af8c-4b06-9827-f47299da7711,ARG_20221213_Croatia,54,1,38,25,Ball Recovery,,111.0,36.5,,,,,
f098c118-3f80-40d7-b8c4-9580382baefa,ARG_20221213_Croatia,35,2,50,55,Ball Recovery,,27.1,43.4,,,,,
aa1dcd4f-7752-4437-8b65-ae7d5ebf17ce,ARG_20221213_Croatia,36,2,62,9,Ball Recovery,,55.0,38.4,,,,,
ebd9dd7c-9d34-4ed7-9011-9c5d059dc7e8,ARG_20221213_Croatia,36,2,63,8,Ball Recovery,,54.8,10.0,,,,,
cc6c9efc-e253-47c1-a80e-435d0c668ecb,ARG_20221213_Croatia,54,2,72,48,Ball Recovery,,84.8,10.0,,,,,
ccfb7206-a39c-4bc7-aef7-006de85b9fad,ARG_20221213_Croatia,36,1,18,18,Dispossessed,,70.0,5.8,,,,,
497ca5f4-e861-4063-9526-32dce6fe7af3,ARG_20221213_Croatia,54,1,38,24,Dispossessed,,102.3,36.7,,,,,
e927eb99-e33a-4ac0-9975-3b35853dc3b0,ARG_20221213_Croatia,36,2,48,20,Dispossessed,,97.4,42.5,,,,,
0b3bc1ad-67b6-4ba1-9101-236ccc73ea33,ARG_20221213_Croatia,35,2,51,4,Dispossessed,,75.9,37.2,,,,,
a93ccd3d-6d53-4d0d-8394-9264b2f441ab,ARG_20221213_Croatia,35,2,55,42,Dispossessed,,104.9,33.5,,,,,
97e1459f-b37a-412a-8f6d-761c2ca82449,ARG_20221213_Croatia,54,2,72,49,Dispossessed,,88.0,11.4,,,,,
d4178347-d5e4-49db-afd3-543ff79f8562,ARG_20221213_Croatia,54,1,35,13,Foul Committed,,90.6,5.1,,,,,
aeaa09f7-896f-4315-b417-0c58f324c3eb,ARG_20221213_Croatia,35,1,37,21,Foul Committed,,42.4,53.9,,,,,
161a00f5-e190-4466-a6b5-bdea71a70364,ARG_20221213_Croatia,54,2,57,9,Foul Committed,,115.2,17.0,,,,,
abcf7e24-ae90-4f1a-a3eb-4af7113e0248,ARG_20221213_Croatia,54,2,65,36,Foul Committed,,79.1,5.7,,,,,
d0160b69-01fa-428e-976f-aa5a8c6d2d70,ARG_20221213_Croatia,36,1,12,21,Foul Won,,65.8,33.5,,,,,
f0e43cea-5297-4691-bc47-5b7bf3473335,ARG_20221213_Croatia,54,1,31,10,Foul Won,,107.3,37.5,,,,,
1eaca626-5f82-40bc-b4d4-52f39c55865d,ARG_20221213_Croatia,36,2,63,16,Foul Won,,68.5,11.7,,,,,
f414ac6c-3a02-42a9-801f-717fd45e9c6c,ARG_20221213_Croatia,14,2,89,16,Foul Won,,47.5,16.5,,,,,
73f8c12e-a0ec-416f-a187-258abf7c41fd,ARG_20221213_Croatia,35,1,5,56,Dribbled Past,,74.8,59.6,,,,,
7b909885-2458-47e5-b62a-aedc262971d5,ARG_20221213_Croatia,35,1,23,16,Dribbled Past,,80.8,4.4,,,,,
e9d62ecb-546c-4bec-9292-6b1b6531b066,ARG_20221213_Croatia,36,1,30,18,Dribbled Past,,81.2,4.9,,,,,
68768eb4-f59d-4b87-bdb5-7aaa48801a3b,ARG_20221213_Croatia,54,2,55,5,Dribbled Past,,44.9,27.1,,,,,
466da04d-86db-4a97-aadb-b4bd2903ed02,ARG_20221213_Croatia,36,2,65,33,Dribbled Past,,94.2,33.6,,,,,
4be42c21-c2a0-41a3-8a7b-a19e6cfe6c31,ARG_20221213_Croatia,14,2,74,39,Clearance,,31.1,8.1,,,,,
e8491b4a-dd32-42b7-8362-dbe5cdec32c0,ARG_20221213_Croatia,14,2,77,1,Clearance,,16.2,37.4,,,,,
279f5aca-8d48-4371-ac35-877a5020567c,ARG_20221213_Croatia,35,1,24,35,Shot,,93.1,36.9,,,,,
596744a2-2bcd-4aaf-b0f5-b2890f7a7779,ARG_20221213_Croatia,54,1,38,26,Shot,,112.7,37.4,,,,,
fef1d837-6ed4-4053-85e6-c31af17e8f90,ARG_20221213_Croatia,36,1,41,53,Shot,,113.5,32.8,,,,,
344a9e9e-7278-4f6d-b922-5ed59520544c,ARG_20221213_Croatia,54,2,68,46,Shot,,113.3,45.4,,,,,
3ef966cc-5de1-42e6-a3c3-7f5687119f89,ARG_20221213_Croatia,36,2,82,12,Shot,,107.1,46.7,,,,,
a7a57f19-f6cf-4660-9d97-0cc28c2b1d37,ARG_20221213_Croatia,54,1,25,31,50/50,,73.8,53.0,,,,,
aa77251c-813b-48f0-a3c6-feb97480f232,ARG_20221213_Croatia,35,2,50,57,50/50,,28.7,33.6,,,,,
5e32a052-a978-431c-b00e-827e004f71d2,ARG_20221213_Croatia,35,2,91,48,50/50,,52.0,17.7,,,,,
6a1bf298-544f-496a-8e7b-a73598285d3c,ARG_20221213_Croatia,54,2,73,47,Substitution,,,,,,,,
7a560eb6-626d-4e39-b0dc-30811a7e5efa,ARG_20221213_Croatia,36,2,85,36,Substitution,,,,,,,,
e179c0aa-42ad-47bb-b2f6-969479071ca7,ARG_20221122_Saudi_Arab,14,2,58,38,Pass,,8.2,8.7,,,,,
a4b40be8-cb43-4544-b2e5-a438bbeba440,ARG_20221122_Saudi_Arab,14,2,58,54,Pass,,16.5,13.4,,,,,
72856c40-05a4-4afd-adb7-a67b66bb08df,ARG_20221122_Saudi_Arab,14,2,60,13,Pass,,13.3,30.1,,,,,
6fa7b23b-4ba6-4d05-8ce3-28208062bd7b,ARG_20221122_Saudi_Arab,35,2,60,17,Pass,,28.5,37.8,,,,,
5fcc09b5-5d9a-411c-84d4-e7fceb02b964,ARG_20221122_Saudi_Arab,35,2,61,21,Pass,,45.4,31.8,,,,,
5dc13b68-0396-40f2-8ad0-58e1d48147cc,ARG_20221122_Saudi_Arab,35,2,61,29,Pass,,38.8,57.9,,,,,
d497d3c7-a4a6-4a31-b98c-00e64c37c920,ARG_20221122_Saudi_Arab,14,2,61,56,Pass,,21.2,9.4,,,,,
ac185c66-67ca-4a92-a8c5-6546854aac31,ARG_20221122_Saudi_Arab,35,2,64,7,Pass,,75.1,8.9,,,,,
c0f4a905-e454-4c16-bb7f-156f1c0e7ab8,ARG_20221122_Saudi_Arab,14,2,64,14,Pass,,57.4,27.1,,,,,
a0d39e80-fc68-45ff-91d5-776cb6d99fcd,ARG_20221122_Saudi_Arab,14,2,64,25,Pass,,56.3,23.3,,,,,
36c09ca7-5050-44ba-9029-c497976a382d,ARG_20221122_Saudi_Arab,35,2,64,35,Pass,,41.5,40.2,,,,,
fb20147b-a5b1-4711-bb44-dff88bf61b0a,ARG_20221122_Saudi_Arab,14,2,64,52,Pass,,44.3,23.5,,,,,
028c3291-570a-42a5-b984-6f2da0740729,ARG_20221122_Saudi_Arab,35,2,64,54,Pass,,44.1,35.5,,,,,
a39e8301-c77f-4fcd-af0e-0f977b3581b3,ARG_20221122_Saudi_Arab,35,2,65,10,Pass,,84.3,48.9,,,,,
d29e7681-d36c-4e24-bb55-ad9cd26bd9ae,ARG_20221122_Saudi_Arab,14,2,65,12,Pass,,67.4,38.5,,,,,
382bd305-d1d2-4bd4-bd57-9116eae05e27,ARG_20221122_Saudi_Arab,35,2,65,14,Pass,,70.0,52.4,,,,,
c08309ce-25ad-40ee-acc4-1b6a1a6fd791,ARG_20221122_Saudi_Arab,35,2,65,28,Pass,,86.9,53.4,,,,,
f3fbe9f7-8911-4098-b79f-c5a9b45f40a0,ARG_20221122_Saudi_Arab,35,2,65,36,Pass,,82.2,53.6,,,,,
36c4c758-af9c-4087-8b41-8a74be82134a,ARG_20221122_Saudi_Arab,54,2,65,41,Pass,,116.4,12.6,,,,,
ca4cf3b6-2a0d-4576-9b44-7b9bf9a8457b,ARG_20221122_Saudi_Arab,35,2,67,13,Pass,,38.3,57.9,,,,,
4336f61d-84d5-47f6-b486-54993274f1da,ARG_20221122_Saudi_Arab,14,2,67,19,Pass,,50.9,17.3,,,,,
9b316ebc-89d6-48f6-abf5-567c92cc0a49,ARG_20221122_Saudi_Arab,35,2,67,25,Pass,,44.3,57.5,,,,,
e5f31824-cf71-48f4-a1b4-3bd17ad7da59,ARG_20221122_Saudi_Arab,35,2,67,32,Pass,,73.4,56.2,,,,,
6f7d327d-4deb-46bb-a349-0ba70b1768d2,ARG_20221122_Saudi_Arab,14,2,67,56,Pass,,74.3,14.5,,,,,
0694f26b-7e7b-40f9-b384-899d6c32ff46,ARG_20221122_Saudi_Arab,35,2,71,0,Pass,,50.9,22.8,,,,,
ec7f7e1f-a280-4372-9dec-4e8893a11c21,ARG_20221122_Saudi_Arab,14,2,71,22,Pass,,54.8,23.3,,,,,
3aa2e956-2310-4b24-a10f-ddb8ef5c07a6,ARG_20221122_Saudi_Arab,35,2,71,24,Pass,,57.2,28.2,,,,,
aa69cb20-f02c-4253-a15d-de99e9f10231,ARG_20221122_Saudi_Arab,14,2,71,28,Pass,,63.4,13.9,,,,,
a8737c8c-34a9-4541-8356-84bba24f002a,ARG_20221122_Saudi_Arab,35,2,72,15,Pass,,74.3,51.1,,,,,
0c1456a7-41b9-4d13-9ce1-b255aab8a596,ARG_20221122_Saudi_Arab,14,2,72,58,Pass,,84.1,4.4,,,,,
39dac4f4-6f04-48af-97c5-0204eb974448,ARG_20221122_Saudi_Arab,14,2,73,10,Pass,,32.3,10.0,,,,,
e3d6f5f3-8a0e-4d91-bddb-92ff08296173,ARG_20221122_Saudi_Arab,14,2,73,19,Pass,,20.1,9.8,,,,,
a618bed9-f0be-40ac-97bd-caea086e40cf,ARG_20221122_Saudi_Arab,35,2,73,24,Pass,,28.3,39.3,,,,,
50e8f2a4-76b6-477a-baa3-d6ab38f48f7f,ARG_20221122_Saudi_Arab,14,2,74,46,Pass,,32.6,24.6,,,,,
ac0f2d98-a5a6-403e-afd7-af69cee2a317,ARG_20221122_Saudi_Arab,54,2,76,35,Pass,,3.3,9.4,,,,,
f665ad94-5d49-462f-867f-6a76ce5c24e4,ARG_20221122_Saudi_Arab,14,2,77,46,Pass,,16.1,5.1,,,,,
b569cc44-3d55-4dda-a7ed-f9f8ed6c1fa8,ARG_20221122_Saudi_Arab,54,2,80,50,Pass,,76.2,31.4,,,,,
b1e50dde-971b-4efd-bf09-b15bddbda94a,ARG_20221122_Saudi_Arab,14,2,80,58,Pass,,54.8,34.6,,,,,
966dae79-8c7d-40d1-97ad-3aed47783f99,ARG_20221122_Saudi_Arab,35,2,81,0,Pass,,63.8,20.1,,,,,
d02ebe54-4379-46ef-850e-5bc52a7beb91,ARG_20221122_Saudi_Arab,54,2,81,1,Pass,,74.7,23.5,,,,,
dff53d7d-71ec-40fe-a17e-639ebeaca200,ARG_20221122_Saudi_Arab,14,2,81,26,Pass,,57.6,25.8,,,,,
e583022e-171b-4a3c-9c35-bf603bacac16,ARG_20221122_Saudi_Arab,14,2,81,35,Pass,,44.5,14.3,,,,,
bbd07d9e-64f0-4abd-ba99-dba440a2a229,ARG_20221122_Saudi_Arab,35,2,81,42,Pass,,69.1,65.2,,,,,
9841160e-354e-46a7-8050-21ac39e00303,ARG_20221122_Saudi_Arab,14,2,81,53,Pass,,76.4,19.2,,,,,
d1d82b8e-9fd1-483b-b920-1968334fa5ed,ARG_20221122_Saudi_Arab,35,2,82,54,Pass,,26.8,14.1,,,,,
4de7a17d-f2c6-4366-b5c7-74158c591426,ARG_20221122_Saudi_Arab,35,2,83,23,Pass,,86.5,18.6,,,,,
b25303d1-ab99-42a9-826f-3ee0f106280a,ARG_20221122_Saudi_Arab,14,2,84,6,Pass,,79.2,0.1,,,,,
50a54a6e-b9af-4836-a01e-228fa35cfda7,ARG_20221122_Saudi_Arab,35,2,84,9,Pass,,59.1,5.9,,,,,
31eb7c41-13c0-48c6-92a2-89be290c26b7,ARG_20221122_Saudi_Arab,35,2,84,55,Pass,,44.1,18.8,,,,,
23b3c629-f35f-4747-8bc3-856907d18de0,ARG_20221122_Saudi_Arab,35,2,85,16,Pass,,27.8,52.4,,,,,
8f5f46fb-644f-448c-8564-cc4f2fd12507,ARG_20221122_Saudi_Arab,14,2,86,35,Pass,,31.1,38.7,,,,,
aeed83c7-5eca-4a02-adde-d39d38fc9a13,ARG_20221122_Saudi_Arab,35,2,86,44,Pass,,63.8,21.3,,,,,
82b0bef0-82d5-4ff6-88b3-b148649b2ac0,ARG_20221122_Saudi_Arab,35,2,86,48,Pass,,57.2,8.3,,,,,
b6c16208-9969-418c-be76-11f7ad10d70a,ARG_20221122_Saudi_Arab,14,2,86,52,Pass,,50.1,28.0,,,,,
aeb159f6-c7a9-4a59-bf93-62c2d7167956,ARG_20221122_Saudi_Arab,35,2,86,57,Pass,,76.4,56.9,,,,,
e2e248cf-81f0-4027-a488-91a4835dcd92,ARG_20221122_Saudi_Arab,35,2,88,33,Pass,,56.1,24.6,,,,,
bd5c82f1-8567-4d34-8eb8-4f86d6924222,ARG_20221122_Saudi_Arab,35,2,90,11,Pass,,115.5,4.7,,,,,
96d61fe0-4d44-4673-a16b-bfd2066d1a4c,ARG_20221122_Saudi_Arab,54,2,90,13,Pass,,117.3,23.9,,,,,
c2ff8d2b-b041-4fca-b751-b4c171c6a0d0,ARG_20221122_Saudi_Arab,14,2,90,43,Pass,,82.2,41.9,,,,,
550955dc-b2d8-4d64-9e58-e5f839dfdcee,ARG_20221122_Saudi_Arab,14,2,93,42,Pass,,56.9,32.0,,,,,
253bea58-f7b5-4291-8a1c-0fa3f8f043b5,ARG_20221122_Saudi_Arab,35,2,93,45,Pass,,70.2,10.9,,,,,
6dbedba4-65af-4b95-a224-400a3ecc4777,ARG_20221122_Saudi_Arab,14,2,93,59,Pass,,49.0,23.9,,,,,
2554852d-3210-401a-bdfe-9883e325b4a4,ARG_20221122_Saudi_Arab,35,2,94,20,Pass,,74.4,35.8,,,,,
7c91ab33-ec45-416d-b3be-0a9dace55f1e,ARG_20221122_Saudi_Arab,35,2,98,58,Pass,,76.6,17.9,,,,,
3fc318d5-f756-465d-9953-1a59fc70ebd3,ARG_20221122_Saudi_Arab,54,2,99,1,Pass,,88.0,18.0,,,,,
7ccda00f-9a9b-4863-97d1-3252843c2d49,ARG_20221122_Saudi_Arab,14,2,99,7,Pass,,67.6,16.2,,,,,
8cc0f792-98e1-41b3-a890-8194b960f66e,ARG_20221122_Saudi_Arab,35,2,99,9,Pass,,74.5,7.0,,,,,
afbd0d77-150e-4a2f-8556-b514ec150081,ARG_20221122_Saudi_Arab,54,2,99,12,Pass,,114.5,22.6,,,,,
784d55e1-cb01-4388-9aee-77886cea6c16,ARG_20221122_Saudi_Arab,54,2,99,36,Pass,,102.9,14.3,,,,,
37e6e8e9-8241-4a02-baa6-119035ded317,ARG_20221122_Saudi_Arab,35,2,100,52,Pass,,13.7,23.7,,,,,
0ae181ba-f182-46db-9256-75eb0d482ca6,ARG_20221122_Saudi_Arab,35,2,102,15,Pass,,21.2,13.9,,,,,
b1ca14af-0029-4deb-b1cd-c83119942e2c,ARG_20221122_Saudi_Arab,14,2,102,48,Pass,,92.2,19.2,,,,,
3d7a07c6-3cbe-4e73-bbe6-2748650de922,ARG_20221122_Saudi_Arab,35,2,103,2,Pass,,56.9,0.1,,,,,
03ad5ba2-0bd5-442d-a825-313abd6524d4,ARG_20221122_Saudi_Arab,14,2,103,10,Pass,,81.1,14.3,,,,,
1f00cdc9-d95f-4a1d-8052-9a6b6bc450c5,ARG_20221122_Saudi_Arab,35,2,103,26,Pass,,68.7,16.6,,,,,
f743a0f6-4f27-4992-817d-5fcf65ab4427,ARG_20221122_Saudi_Arab,14,2,103,39,Pass,,45.2,58.3,,,,,
28f73627-1635-4858-a1f6-8ee49a572a45,ARG_20221122_Saudi_Arab,35,2,103,45,Pass,,53.3,26.3,,,,,
3f53d12d-ec71-438c-8170-95f1da1adc5d,ARG_20221122_Saudi_Arab,14,2,103,49,Pass,,60.4,54.1,,,,,
6670a02a-6fd2-4097-ae0e-052705f73f21,ARG_20221122_Saudi_Arab,14,2,58,53,Ball Receipt*,,15.4,11.9,,,,,
935aa57a-86d3-4cca-a3b4-d5980307b455,ARG_20221122_Saudi_Arab,14,2,60,12,Ball Receipt*,,8.8,26.7,,,,,
a1036d8a-6aa2-4264-a163-caeb617d4b3b,ARG_20221122_Saudi_Arab,35,2,60,14,Ball Receipt*,,18.2,38.7,,,,,
af751b6b-11fa-4dec-b356-4d7e131e99c0,ARG_20221122_Saudi_Arab,35,2,61,17,Ball Receipt*,,48.6,20.7,,,,,
ac74634b-b2ed-4221-9730-c0c4f7ede0e3,ARG_20221122_Saudi_Arab,54,2,61,34,Ball Receipt*,,81.3,38.2,,,,,
c55f3f2b-bdc0-4874-a493-d06dc68f3cde,ARG_20221122_Saudi_Arab,14,2,61,54,Ball Receipt*,,21.6,8.7,,,,,
6b5f5dc7-2e66-43b0-a759-cb03fba7d076,ARG_20221122_Saudi_Arab,14,2,62,47,Ball Receipt*,,111.1,39.9,,,,,
96bbcf15-d507-48e7-b796-0b75c0109237,ARG_20221122_Saudi_Arab,35,2,64,5,Ball Receipt*,,70.2,12.8,,,,,
03ea9b9e-68a7-4e3a-bb15-2ca6a6b746a2,ARG_20221122_Saudi_Arab,14,2,64,13,Ball Receipt*,,57.4,28.0,,,,,
7bd4018b-0672-4a30-9198-ceedd307a33e,ARG_20221122_Saudi_Arab,14,2,64,21,Ball Receipt*,,53.1,35.5,,,,,
651a8937-f24b-4ac5-a916-0c5816caf6b1,ARG_20221122_Saudi_Arab,35,2,64,35,Ball Receipt*,,41.3,40.2,,,,,
457c1de9-b992-4903-92ba-70bd006d8960,ARG_20221122_Saudi_Arab,14,2,64,50,Ball Receipt*,,39.0,28.4,,,,,
9f8ffd42-43ba-4d06-9d78-8dd0f6acc3d7,ARG_20221122_Saudi_Arab,35,2,64,53,Ball Receipt*,,43.9,33.1,,,,,
90451e6c-954e-4c73-a11e-9b5609fd0b20,ARG_20221122_Saudi_Arab,35,2,65,9,Ball Receipt*,,85.4,50.2,,,,,
1ad7da85-0770-4c4d-8046-0f56fae330ae,ARG_20221122_Saudi_Arab,14,2,65,11,Ball Receipt*,,68.3,38.5,,,,,
46737824-249a-4819-a203-f62431e79579,ARG_20221122_Saudi_Arab,35,2,65,13,Ball Receipt*,,75.1,53.2,,,,,
4294b5a9-1604-429d-afdf-f255b1c9c960,ARG_20221122_Saudi_Arab,35,2,65,27,Ball Receipt*,,86.9,53.4,,,,,
5e88386d-4888-44b4-a282-7c723a4118dc,ARG_20221122_Saudi_Arab,35,2,65,35,Ball Receipt*,,85.4,54.7,,,,,
