event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
dab936b1-1f95-40e7-a637-1d4a9933cde1,Carry,1,19,29,Enzo Fernandez,65.8,8.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fbc491cf-22b9-4711-b0b9-adc0e925cf69,Carry,1,21,1,Enzo Fernandez,71.0,19.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0a18294a-3e24-432d-a7ff-adb2224d6a5b,Carry,1,21,35,Enzo Fernandez,50.8,35.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
21cffa9a-b438-4d3e-bedd-f3b4bb9e34b5,Carry,1,21,47,Enzo Fernandez,76.3,31.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
805d7c9e-4ebf-4a88-9a26-0c5540e6122f,Carry,1,21,53,Julián Álvarez,91.1,25.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
85a11a14-8589-4c6b-915b-928b24af2f86,Carry,1,23,37,Enzo Fernandez,41.5,53.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
82e55d19-5d38-4ee5-9c5a-9b1d026b1a34,Carry,1,24,6,Enzo Fernandez,74.8,17.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0891af1b-0d21-424d-8a3a-eb828fc71d70,Carry,1,24,30,Alexis Mac Allister,84.2,37.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9f58d886-93d0-4bae-b1a3-db701cdbde44,Carry,1,24,33,Enzo Fernandez,93.3,28.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b19bfb10-0527-4d98-917e-5daa0a8835b0,Carry,1,25,47,Enzo Fernandez,87.8,5.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9cff2db5-9836-4747-9345-70057f4411a2,Carry,1,25,49,Alexis Mac Allister,84.4,11.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b199c88f-9cc0-4cc9-bc76-5df9c95f01a3,Carry,1,27,24,Alexis Mac Allister,19.1,37.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ad53dbe0-af79-4b72-b0af-82b20599a2b6,Carry,1,27,51,Alexis Mac Allister,89.9,16.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bf5cd69e-0f3d-4d20-9adf-785378bffd76,Carry,1,27,54,Alexis Mac Allister,88.8,12.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
66bd9a68-50a4-4227-8668-dd79ff149874,Carry,1,28,1,Enzo Fernandez,89.6,2.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
87e0f1ec-80fc-4e8e-b6ec-987903117c55,Carry,1,29,1,Alexis Mac Allister,47.3,5.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3925e857-e159-4fff-8fa4-35c66b8f4c49,Carry,1,31,5,Enzo Fernandez,54.0,16.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3789af45-4c5d-432f-bc43-b908c04c8e69,Carry,1,31,9,Julián Álvarez,95.9,35.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1b60354a-9d19-4901-a307-2ba0ccf5ef1e,Carry,1,35,38,Enzo Fernandez,36.9,57.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
13eff34f-75bf-4564-8bb7-d419ced480d3,Carry,1,35,39,Julián Álvarez,52.5,47.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b161e287-c44f-4071-a921-98bf8b6390bf,Carry,1,38,18,Julián Álvarez,55.7,30.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2678b3fb-f975-433e-8d9f-ad5cdae00331,Carry,1,38,25,Julián Álvarez,111.0,36.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a734207c-8741-4ee0-a71e-cee52bde284b,Carry,1,39,59,Enzo Fernandez,51.1,3.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
78af0fd0-4bc8-44ac-9ca7-f23030feb8fe,Carry,1,40,39,Enzo Fernandez,89.9,10.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ea516997-7b86-452c-9de6-3515f687ae4b,Carry,1,40,45,Alexis Mac Allister,95.1,24.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
eda6af96-8a71-460d-b08d-818cae6313e8,Carry,2,45,24,Julián Álvarez,49.4,8.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fb3b2411-2d1d-404d-bda6-b8e225e8ad89,Carry,2,45,26,Alexis Mac Allister,44.6,8.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3835fbe1-1879-4414-9778-22f905006a15,Carry,2,48,2,Alexis Mac Allister,77.8,8.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fabf73be-1e2a-4312-95a7-ba0eb6e46b78,Carry,2,48,16,Alexis Mac Allister,99.0,32.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
01e6c05f-5c09-48ba-b544-6a29cb9a0c51,Carry,2,50,57,Enzo Fernandez,28.7,33.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
98339c0b-ebed-495e-9289-3311c5024aa8,Carry,2,51,29,Enzo Fernandez,36.4,49.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5f8015f0-c245-4409-8fbf-aa4c469af04b,Carry,2,51,32,Alexis Mac Allister,38.6,34.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
634124c4-4fde-4c26-9dc4-414add2cce71,Carry,2,51,44,Enzo Fernandez,34.5,36.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2554ca44-6397-4819-baa8-ad448a4ff181,Carry,2,55,32,Alexis Mac Allister,25.4,25.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bdc583d6-5f44-4200-b5a2-3c9a17c0d170,Carry,2,55,38,Julián Álvarez,90.9,25.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
07a1f981-27c6-4d37-a39d-eefa17bf6db0,Carry,2,55,52,Alexis Mac Allister,93.0,27.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
544f23a5-9c93-4094-a06e-a1454339991d,Carry,2,55,58,Enzo Fernandez,101.0,11.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ecafffdf-8805-4472-b7f0-6abbd148bb04,Carry,2,56,0,Alexis Mac Allister,92.1,17.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a24b6cc2-dd08-47aa-8235-c1b9d74038b0,Carry,2,56,31,Enzo Fernandez,81.5,21.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
62927908-2848-4874-a2bd-a1eee8c88484,Carry,2,56,35,Alexis Mac Allister,88.4,18.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d0772bee-3610-4e05-a88e-46e57d7e98a6,Carry,2,59,6,Alexis Mac Allister,64.4,15.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0ff6b43d-2688-4fdb-949c-b2661039595a,Carry,2,62,9,Alexis Mac Allister,55.0,38.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e763fba0-9713-48bb-8d47-d9248f9c6dc7,Carry,2,62,14,Lisandro Martínez,44.6,28.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2b2cd351-787e-4433-9a8b-dda25049fa15,Carry,2,62,16,Enzo Fernandez,50.7,31.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
33e7654f-af7f-4343-8e8b-521681850448,Carry,2,62,17,Lisandro Martínez,44.9,25.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
cb652321-f3fc-4cce-8278-754947bfb42e,Carry,2,62,20,Alexis Mac Allister,63.6,26.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f58c974d-8338-45a8-a70e-238d72c19e93,Carry,2,62,26,Lisandro Martínez,68.2,10.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ffd35b6b-59a7-4aaf-8353-de3c7502c0ad,Carry,2,62,36,Julián Álvarez,98.5,13.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d117c7b1-d159-4c5f-851b-55358e8bac14,Carry,2,63,8,Alexis Mac Allister,54.8,10.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
62ebdc99-b05b-480b-aea0-45ebaadc3775,Carry,2,63,14,Alexis Mac Allister,65.3,19.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
70e1a2e2-949a-454c-9354-cf953ab42657,Carry,2,64,14,Enzo Fernandez,51.9,55.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
27a0c068-b208-40e4-aa16-c2aae3af2e15,Carry,2,64,24,Enzo Fernandez,56.4,46.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
94ae6a2c-86f5-460f-8930-9a6046bf8736,Carry,2,65,13,Julián Álvarez,52.3,16.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2620d181-eca1-4293-8806-3deb335a098b,Carry,2,67,12,Julián Álvarez,93.0,61.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f8301228-5ac4-4d04-84dd-36fef690dcd3,Carry,2,68,6,Enzo Fernandez,15.3,74.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4774825b-71fd-4551-b6f1-186c3f55f2f1,Carry,2,72,48,Julián Álvarez,84.8,10.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e3ea345f-2f03-4fdb-aaef-f7236f197f8f,Carry,2,75,59,Alexis Mac Allister,89.6,34.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c66485bc-eb01-4b22-9a76-91f9abcc8045,Carry,2,76,6,Alexis Mac Allister,92.1,26.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fe46efcc-7e64-4b83-9083-0c3f581956a7,Carry,2,76,26,Alexis Mac Allister,58.3,45.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b1c01d86-ed3c-4590-a26f-41d516ce4546,Carry,2,76,29,Alexis Mac Allister,57.9,46.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
307205c2-65bc-4856-83fa-a934d7fb7993,Carry,2,76,32,Lisandro Martínez,49.0,25.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1e9f0b12-d00d-47d3-a1f5-bc130826c5d1,Carry,2,77,25,Enzo Fernandez,27.1,25.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6ec9d722-a88e-4e46-aa7f-91d9959667f5,Carry,2,78,27,Alexis Mac Allister,77.8,5.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1331e2e8-11a9-4596-94b4-33a3bbe5ed1e,Carry,2,81,13,Lisandro Martínez,57.6,25.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9abdba40-92eb-4cce-bc5f-e706a986685f,Carry,2,81,15,Lisandro Martínez,57.6,26.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c14e5abe-5ce5-40c7-8141-9658ad85bfc8,Carry,2,81,38,Lisandro Martínez,25.4,5.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
87ef7ef8-dd5b-44c1-96fc-0e56936901f5,Carry,2,81,58,Alexis Mac Allister,86.8,22.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0f6d91a3-4509-4035-983a-f9465801b5ea,Carry,2,83,29,Lisandro Martínez,40.8,62.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
98047241-5bf8-4edb-9d39-f64a81dabd3a,Carry,2,89,10,Enzo Fernandez,51.1,60.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b844bfc1-c939-4a7f-aed5-198454dfe0a7,Carry,2,89,13,Lisandro Martínez,47.8,24.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a644eeb9-a7f5-4a69-ba30-847c0d5d875e,Carry,2,89,16,Lisandro Martínez,47.5,16.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a8e2e22e-0d0c-4566-8d11-e5d986b26cbe,Miscontrol,1,0,8,Alexis Mac Allister,47.0,40.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
71910c44-5354-40bc-8b79-61744c36f43b,Miscontrol,1,4,33,Alexis Mac Allister,73.2,16.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
387d3aa4-b343-47d3-8ce7-1c6ecaa5c45b,Miscontrol,1,16,55,Julián Álvarez,78.4,62.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
648a0420-585d-4da2-9803-149e2aff073f,Miscontrol,1,27,52,Alexis Mac Allister,89.2,16.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2a947799-0283-494f-b5a1-a76d0f01aa97,Miscontrol,2,78,27,Alexis Mac Allister,77.4,6.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
dee28c35-4bb2-4c8e-aa6c-ee014edf7b0e,Block,1,15,10,Enzo Fernandez,22.7,10.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
43f1e33e-b3bb-45b7-a896-931678b05cd1,Block,1,22,49,Alexis Mac Allister,86.3,2.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f4e8ef08-2733-4d56-bddb-ade7753b452f,Block,1,37,33,Alexis Mac Allister,18.8,12.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c7a8ee5b-f013-4117-a759-bb930598c9ba,Block,1,38,12,Julián Álvarez,20.2,14.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6fdd1321-0fc4-4265-a09e-a371384e57d3,Block,1,48,54,Julián Álvarez,62.1,45.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6d9aeed3-0a4d-42ae-b1e1-999e5dbd13db,Block,2,52,8,Alexis Mac Allister,9.3,16.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4e1bc047-727b-4139-ac05-9554b546d3d5,Block,2,56,24,Alexis Mac Allister,109.2,11.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
36d913e5-665b-49cf-b848-cc51dada8b2b,Block,2,79,17,Alexis Mac Allister,30.0,34.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9e2f5c92-0c29-431a-a470-f3065b55bef7,Pressure,1,0,9,Julián Álvarez,56.3,37.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
dfd1c667-f542-4fff-b613-7e47611a6a13,Pressure,1,4,4,Julián Álvarez,45.9,48.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bef87957-5d96-4dd6-83a9-a2f3b9b903a1,Pressure,1,5,46,Julián Álvarez,113.8,39.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
852333b6-13e2-42a3-8263-afa0a940902a,Pressure,1,5,56,Enzo Fernandez,73.2,61.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a3b3ec85-0dba-416c-9424-e430146868a3,Pressure,1,7,13,Enzo Fernandez,52.2,4.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d14e9f3d-fbc9-4178-8399-0df065286096,Pressure,1,7,33,Julián Álvarez,110.6,43.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2f56b460-cc8f-4509-ad61-c57c9b6284d2,Pressure,1,8,33,Julián Álvarez,59.9,36.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7d721167-abb5-4f90-9052-171494f0d41d,Pressure,1,8,35,Enzo Fernandez,42.0,36.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fcad8a28-7b60-4dd4-82ea-4b89718f1314,Pressure,1,11,12,Julián Álvarez,69.3,51.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
48e6dc7f-e7d9-48ef-b8ae-3b0dbf452a0b,Pressure,1,11,38,Julián Álvarez,30.9,61.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7b8b9c97-2b33-4edf-b1b9-5561b220b69a,Pressure,1,12,56,Julián Álvarez,86.3,7.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bbe2dad7-3d00-4125-b1fc-71b3b2b8b5a7,Pressure,1,14,47,Enzo Fernandez,56.3,55.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
562352d6-7df7-4cd3-bd11-e2800319b1f4,Pressure,1,15,11,Enzo Fernandez,22.3,8.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
78ae032a-3bc7-4abd-94cf-a59d5ab7f65f,Pressure,1,15,13,Alexis Mac Allister,19.1,11.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ada46480-0381-456d-86ba-08155a77244a,Pressure,1,18,24,Enzo Fernandez,44.5,39.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0be3a0ac-c1c7-4f64-9039-84ff5a157241,Pressure,1,19,52,Julián Álvarez,51.1,55.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7b96ee8c-25c7-46d5-89cb-9fa4108d242c,Pressure,1,21,55,Julián Álvarez,104.4,30.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
feb06746-77d9-47af-9ad2-9ae61ccf2ab6,Pressure,1,22,47,Alexis Mac Allister,79.0,6.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d45a650e-e1cf-45fc-9303-d2f325de4947,Pressure,1,23,15,Enzo Fernandez,85.4,11.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
939547b6-ecb2-43fa-a15d-898f4a6586ed,Pressure,1,25,32,Julián Álvarez,74.9,60.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6ca8001f-f948-4bfa-8cb0-d63f5d2dc101,Pressure,1,29,4,Alexis Mac Allister,39.2,4.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
30b6d710-4a9d-4fcd-aa4d-34eb99089bcc,Pressure,1,29,6,Enzo Fernandez,47.4,10.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4ce95f94-98a6-4116-adb3-3e2661ab3bb4,Pressure,1,29,8,Julián Álvarez,51.2,13.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
cf9a2e26-84ca-4811-90b3-72a25d1ec05b,Pressure,1,29,10,Enzo Fernandez,39.2,15.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a13fffaa-ea24-4b36-ab1b-2983a80dd530,Pressure,1,30,17,Alexis Mac Allister,81.8,2.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7e1ad385-172f-4165-83df-4fbc9bf488ef,Pressure,1,35,11,Julián Álvarez,91.9,8.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
982d59af-5e68-4182-9890-2e06f60486bd,Pressure,1,37,20,Enzo Fernandez,40.1,52.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
65c8dcb7-7b41-4032-aeb3-cef2c21695c6,Pressure,1,37,26,Enzo Fernandez,35.4,50.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4240d429-964f-4bb8-a011-e4d94f303aae,Pressure,1,39,54,Enzo Fernandez,49.7,13.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d7d2f9a9-197b-413b-b656-434dd3a93f9d,Pressure,1,40,0,Enzo Fernandez,55.8,1.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3f3a764b-c842-4b9b-a729-816c9b636a51,Pressure,1,40,2,Enzo Fernandez,59.3,3.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d05a4be1-226c-4710-bc5a-eb612b2069cb,Pressure,1,40,10,Julián Álvarez,58.1,11.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b3703ca1-6e2c-4379-bc0d-ea0fe2c09980,Pressure,1,40,12,Alexis Mac Allister,38.2,11.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a9dccbe9-e744-467e-a90f-05b7d16568d3,Pressure,1,40,16,Alexis Mac Allister,25.8,21.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4467b65b-7998-4387-a619-4e35bdee988f,Pressure,1,44,0,Julián Álvarez,108.2,44.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8a175167-9bcb-430e-b325-53d91ca64771,Pressure,1,48,54,Julián Álvarez,63.1,44.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1b2a6f7c-b962-452c-8c4e-8d5501574a93,Pressure,2,46,3,Enzo Fernandez,33.6,14.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2f917cff-0526-4362-848b-74d69e659cb0,Pressure,2,48,15,Alexis Mac Allister,98.1,32.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f6a582c9-f81c-48fc-a661-a6c48dc64984,Pressure,2,50,2,Julián Álvarez,60.0,58.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
752e43b7-4009-487d-9b77-01331118f32c,Pressure,2,51,52,Julián Álvarez,50.7,35.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fd526555-766f-4d27-b201-4210266eb2c1,Pressure,2,53,4,Julián Álvarez,55.2,63.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b8461ab7-901e-4b0e-a656-54c6c8e0579e,Pressure,2,55,5,Julián Álvarez,43.4,25.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
df44a24f-d9bb-4076-abaa-5e594ca8b479,Pressure,2,55,42,Enzo Fernandez,110.0,33.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9dabca19-a1d4-44c3-a2b8-0541791a2d92,Pressure,2,56,25,Alexis Mac Allister,108.2,10.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
19b514ef-dfaa-4473-906f-bd599fa13c57,Pressure,2,57,8,Julián Álvarez,114.4,25.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8461e009-286d-4eff-9acc-e84338aebfb7,Pressure,2,59,30,Julián Álvarez,52.8,50.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fb34373c-f2a0-48c1-8df4-aa5ed89bb2c4,Pressure,2,59,39,Julián Álvarez,35.2,62.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
901438bd-f4a4-4f6f-b6af-b48d0963b073,Pressure,2,62,7,Enzo Fernandez,49.5,51.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6bed031e-bcd8-48a7-ba3c-cb9ac4209e82,Pressure,2,64,59,Enzo Fernandez,21.5,57.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
693886bb-002d-48e5-b79e-d25daa10c270,Pressure,2,65,1,Enzo Fernandez,19.8,51.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
479b297c-7242-45d6-8e68-91c5c5850b5d,Pressure,2,65,5,Enzo Fernandez,28.8,59.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a34abfef-6f2b-4dce-886b-c444045f6f52,Pressure,2,65,31,Julián Álvarez,99.8,33.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5f4a3a25-8806-4432-80c7-c479be38675d,Pressure,2,65,32,Alexis Mac Allister,91.6,31.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
766b1eaf-c73a-42c2-9fca-a9176a65bd4c,Pressure,2,65,35,Julián Álvarez,81.0,15.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
380471dd-5d8b-4b13-94e8-82c04e68eccc,Pressure,2,67,16,Julián Álvarez,93.7,63.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f08bbc39-e19d-4fe2-8b6d-254981935378,Pressure,2,68,5,Enzo Fernandez,13.8,72.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2d73a67f-fd6f-4e4b-b737-1a0d5a22872e,Pressure,2,72,50,Julián Álvarez,91.6,15.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7ddfb6a8-b13a-4a09-92cb-6d7d16ed988f,Pressure,2,74,11,Alexis Mac Allister,73.8,10.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
18ff9eb9-4139-422a-acf7-f7a440e9f9f9,Pressure,2,78,31,Alexis Mac Allister,77.1,6.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
52b4e631-031c-4906-951d-597dfb95ac40,Pressure,2,78,51,Alexis Mac Allister,69.4,15.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0dcc0234-c896-4309-a341-1a389ac50e15,Pressure,2,83,28,Lisandro Martínez,39.3,61.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1562d1a8-b68e-4337-b82a-ad937afdfbee,Pressure,2,91,42,Enzo Fernandez,50.7,20.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e3e6aaad-b7cf-451f-8e08-a8bb10b9e23a,Pressure,2,92,47,Enzo Fernandez,28.3,22.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
