event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
671c9f12-9794-4728-8bca-bb655b884548,Foul Committed,2,65,36,Julián Álvarez,79.1,5.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
884b6b81-70e4-499c-b380-a2f194e0ed14,Foul Won,1,12,21,Alexis Mac Allister,65.8,33.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
573e5763-1d1a-47d9-a525-34c94e7d0b5b,Foul Won,1,31,10,Julián Álvarez,107.3,37.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
43ccd7c0-ce4c-43f3-93a4-7d274d2bd5de,Foul Won,2,63,16,Alexis Mac Allister,68.5,11.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a484da56-1a50-4781-b6dc-570211b5661f,Foul Won,2,89,16,Lisandro Martínez,47.5,16.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
06980878-4fb5-4809-b85c-4c0bcc8508e1,Dribbled Past,1,5,56,Enzo Fernandez,74.8,59.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f11d201e-5409-4405-a5d2-96d4e9f52dc3,Dribbled Past,1,23,16,Enzo Fernandez,80.8,4.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d92ad582-0f74-482c-9158-d87b408cb268,Dribbled Past,1,30,18,Alexis Mac Allister,81.2,4.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c3f7fef5-0806-4e5b-b703-dd0be6846c39,Dribbled Past,2,55,5,Julián Álvarez,44.9,27.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
30057636-0976-45a4-9223-7654fa358f4b,Dribbled Past,2,65,33,Alexis Mac Allister,94.2,33.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a8202297-4332-48ac-93db-6ff8f724cdeb,Clearance,2,74,39,Lisandro Martínez,31.1,8.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
49417173-ff77-42a5-8662-32feedd98de3,Clearance,2,77,1,Lisandro Martínez,16.2,37.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e0e3e4da-8a23-4e2c-b4d2-b7bef8feb9fe,Shot,1,24,35,Enzo Fernandez,93.1,36.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
dcc38d2c-1610-4362-bb0c-2fd6aa28c5bf,Shot,1,38,26,Julián Álvarez,112.7,37.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bd13c135-d873-447b-9433-76e78e8f0bf4,Shot,1,41,53,Alexis Mac Allister,113.5,32.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
60dc7f46-0b61-4198-ae9d-c11c096367dc,Shot,2,68,46,Julián Álvarez,113.3,45.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7eb91d56-2d0f-48ba-8df3-e418d4b13f34,Shot,2,82,12,Alexis Mac Allister,107.1,46.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a4638d72-1df4-4d4d-8fa6-72853d291168,50/50,1,25,31,Julián Álvarez,73.8,53.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ff42e8eb-3e3b-432a-bcc1-73aff69bf1c2,50/50,2,50,57,Enzo Fernandez,28.7,33.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8f7df67b-ca48-4ff0-9171-d828e211a2f3,50/50,2,91,48,Enzo Fernandez,52.0,17.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0b6afa8a-cbb1-4c91-b12b-d61c95f4edb9,Substitution,2,73,47,Julián Álvarez,,,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
913342f4-387f-4e20-bd50-8e31efe76d01,Substitution,2,85,36,Alexis Mac Allister,,,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6c831949-fcc0-46a1-ae57-275b794dec2f,Pass,2,58,38,Lisandro Martínez,8.2,8.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f09b0bbe-8b18-43b2-be46-04ed16e76e82,Pass,2,58,54,Lisandro Martínez,16.5,13.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
4b81af1b-9f9e-47bf-ba77-a9e457377c79,Pass,2,60,13,Lisandro Martínez,13.3,30.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
d899045a-eb21-4831-b7e7-f223112439ae,Pass,2,60,17,Enzo Fernandez,28.5,37.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
7084098c-4211-455c-b34c-694d655a43f5,Pass,2,61,21,Enzo Fernandez,45.4,31.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2c371331-0350-4c2f-8a0b-56c130ad2838,Pass,2,61,29,Enzo Fernandez,38.8,57.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
79372a4c-3268-447a-be6d-dc05bd5a103d,Pass,2,61,56,Lisandro Martínez,21.2,9.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f2fdfe98-8c7f-4c5c-aa65-11cfd7752661,Pass,2,64,7,Enzo Fernandez,75.1,8.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
db0f4780-67f4-40a7-9fc3-eb149e5edfcf,Pass,2,64,14,Lisandro Martínez,57.4,27.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
d2efdd1e-c7a5-4dde-b9c3-c03c57260a03,Pass,2,64,25,Lisandro Martínez,56.3,23.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
1a79f3e7-aabb-47bd-a450-e8215a405c4e,Pass,2,64,35,Enzo Fernandez,41.5,40.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
ca1212ea-b339-44dc-8c26-06a22895bf87,Pass,2,64,52,Lisandro Martínez,44.3,23.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
188df77e-9561-473e-95c4-5e10c8cbec7b,Pass,2,64,54,Enzo Fernandez,44.1,35.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2148745a-b32f-404f-bfb7-271e93fd380a,Pass,2,65,10,Enzo Fernandez,84.3,48.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
0af0cad4-2355-4c1d-81f2-32520ed9b075,Pass,2,65,12,Lisandro Martínez,67.4,38.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
bf3c7150-bad1-4b08-a4fe-edc62fb6d6f0,Pass,2,65,14,Enzo Fernandez,70.0,52.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
27ec7bbf-6270-4be5-ae89-f1fc721339dc,Pass,2,65,28,Enzo Fernandez,86.9,53.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
1a27423c-0ea3-4e49-b8af-ba8f2c4a4048,Pass,2,65,36,Enzo Fernandez,82.2,53.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
0772ca72-6a5e-413a-a1a3-4cfb89ea2112,Pass,2,65,41,Julián Álvarez,116.4,12.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2d45e0af-5218-44bb-a728-01b38e971639,Pass,2,67,13,Enzo Fernandez,38.3,57.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
0d0d74ba-f39f-4234-b1c6-6a8d03490135,Pass,2,67,19,Lisandro Martínez,50.9,17.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a51e0a7b-d461-49d8-af39-c0fd01d1d45c,Pass,2,67,25,Enzo Fernandez,44.3,57.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
97d23fe5-cb91-4f6c-b129-0fced5c2a682,Pass,2,67,32,Enzo Fernandez,73.4,56.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
20d0cf59-41e5-4248-a408-f8de04b97a79,Pass,2,67,56,Lisandro Martínez,74.3,14.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a01c6a72-7c57-4df8-8960-4880dfb913ce,Pass,2,71,0,Enzo Fernandez,50.9,22.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
c9e53471-91c2-4443-a157-351bede4ab44,Pass,2,71,22,Lisandro Martínez,54.8,23.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
0f179c93-eee8-448c-9664-a67f03b15fdf,Pass,2,71,24,Enzo Fernandez,57.2,28.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
bdbf4233-29ae-4dfe-b76b-b18079638add,Pass,2,71,28,Lisandro Martínez,63.4,13.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f5d9fc38-b420-4792-a7ff-bafb85975b3b,Pass,2,72,15,Enzo Fernandez,74.3,51.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
7ef5dfe0-cf02-4cf4-a3b6-529804722eca,Pass,2,72,58,Lisandro Martínez,84.1,4.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
7046b4d9-8aef-410f-8a84-6a098868b957,Pass,2,73,10,Lisandro Martínez,32.3,10.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
6443dac4-2e03-4993-bfea-ee2a1d7f5da7,Pass,2,73,19,Lisandro Martínez,20.1,9.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
ad140073-02db-452e-8c7e-77107164fcd8,Pass,2,73,24,Enzo Fernandez,28.3,39.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f66c4e9d-f5f9-4bd0-a826-6a9f645660e7,Pass,2,74,46,Lisandro Martínez,32.6,24.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2118fa45-6a78-43df-859d-46626e634b68,Pass,2,76,35,Julián Álvarez,3.3,9.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
1ff894ea-0d1a-4dc8-b512-ba2ce9e32f9c,Pass,2,77,46,Lisandro Martínez,16.1,5.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2ff007f0-8ae7-4391-b021-e5b8ddf76653,Pass,2,80,50,Julián Álvarez,76.2,31.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
946f4bf5-def6-4d38-b86e-a30edd2b816e,Pass,2,80,58,Lisandro Martínez,54.8,34.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
6a5169fc-2bbe-42c5-b5bb-2330008cf6bb,Pass,2,81,0,Enzo Fernandez,63.8,20.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e4b86a78-aaa2-4e37-b587-ed39c98543ee,Pass,2,81,1,Julián Álvarez,74.7,23.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2f6d7505-2730-4e85-b1dc-3c5d1f2c3724,Pass,2,81,26,Lisandro Martínez,57.6,25.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
c89e6a79-83f3-4a75-9ddf-37341c51a16e,Pass,2,81,35,Lisandro Martínez,44.5,14.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e6848a65-54a5-4a9d-bd12-3baf30a8525f,Pass,2,81,42,Enzo Fernandez,69.1,65.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
35b4a6de-6260-4a0c-9d8f-1401f161220d,Pass,2,81,53,Lisandro Martínez,76.4,19.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a5abe8d9-758f-4080-b386-0042bc989ea6,Pass,2,82,54,Enzo Fernandez,26.8,14.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a91de750-1015-4fd2-9f09-917f760a3847,Pass,2,83,23,Enzo Fernandez,86.5,18.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
d4479cbf-723a-4c56-8a87-88806ca1cc7e,Pass,2,84,6,Lisandro Martínez,79.2,0.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
1331debd-ae29-4538-a7ae-2b9a8883d3c0,Pass,2,84,9,Enzo Fernandez,59.1,5.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
517579fb-1a5a-40e2-83ab-7a924d3f76fd,Pass,2,84,55,Enzo Fernandez,44.1,18.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
97616787-96c7-4cde-8f44-5c98eccbd365,Pass,2,85,16,Enzo Fernandez,27.8,52.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f31d6540-e838-40d1-9b9c-7d38e39122d6,Pass,2,86,35,Lisandro Martínez,31.1,38.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
83758008-5edb-4843-b380-c45ccaab00ee,Pass,2,86,44,Enzo Fernandez,63.8,21.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
8199fe61-ed83-4c5e-991f-67daf6ccde14,Pass,2,86,48,Enzo Fernandez,57.2,8.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
69dcc5ed-3cb7-4c00-a295-486fa33c795d,Pass,2,86,52,Lisandro Martínez,50.1,28.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
6236e279-50d3-42a8-9eef-575197a57ed3,Pass,2,86,57,Enzo Fernandez,76.4,56.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
7f137630-3bc7-40ee-bd69-c3d39e58cb78,Pass,2,88,33,Enzo Fernandez,56.1,24.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a17de618-e3ca-42ee-92d1-049aa11585c1,Pass,2,90,11,Enzo Fernandez,115.5,4.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
5483ba00-dbbc-4dab-9d7c-3c54e726a0c0,Pass,2,90,13,Julián Álvarez,117.3,23.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a4b98f0d-7ceb-41ff-8815-f48a06724b64,Pass,2,90,43,Lisandro Martínez,82.2,41.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
8d99fe5a-ee54-4a86-8163-08309f52abe1,Pass,2,93,42,Lisandro Martínez,56.9,32.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
13ee8ec5-6108-4ca0-8497-c034899deafc,Pass,2,93,45,Enzo Fernandez,70.2,10.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a65b4b8f-a4f7-456f-86b5-0230d5acd8e6,Pass,2,93,59,Lisandro Martínez,49.0,23.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e7c2bd95-0c7e-4e3e-8e6f-6a7d21be0ca9,Pass,2,94,20,Enzo Fernandez,74.4,35.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
ed85f927-c13a-4419-b045-abdea97a9766,Pass,2,98,58,Enzo Fernandez,76.6,17.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
873314f4-22ca-429b-b085-b431c66d16e5,Pass,2,99,1,Julián Álvarez,88.0,18.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
57a21eb0-17ac-4d3e-afa3-7e6c8a76d9a7,Pass,2,99,7,Lisandro Martínez,67.6,16.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
6463784f-ac41-4a62-92b9-694019376ffa,Pass,2,99,9,Enzo Fernandez,74.5,7.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
115a839b-ba73-400b-894d-195e1450a675,Pass,2,99,12,Julián Álvarez,114.5,22.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
d3f70a40-6ad9-49c8-a5c7-2daf6f6a12f4,Pass,2,99,36,Julián Álvarez,102.9,14.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
694a33f7-92d8-42c9-9d47-4e871a10d6af,Pass,2,100,52,Enzo Fernandez,13.7,23.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
50ac48d7-3d0d-4577-8206-a14e65d2a0f7,Pass,2,102,15,Enzo Fernandez,21.2,13.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e356debe-43bc-4c0a-9c43-c10ec66e68b7,Pass,2,102,48,Lisandro Martínez,92.2,19.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
51450d30-344b-448f-9273-61d88ba1a652,Pass,2,103,2,Enzo Fernandez,56.9,0.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
77660c26-0097-472a-9ed7-58e3290d57c1,Pass,2,103,10,Lisandro Martínez,81.1,14.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
ced77361-0bcb-43de-a190-06093748c6da,Pass,2,103,26,Enzo Fernandez,68.7,16.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
5bd1225a-f7ac-43dd-9f6f-dac25cf13600,Pass,2,103,39,Lisandro Martínez,45.2,58.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
32270d8c-2e07-4366-9514-7a9b3c0daca2,Pass,2,103,45,Enzo Fernandez,53.3,26.3,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
01b8515f-09b1-4bf6-ae9e-953fbd6bbd79,Pass,2,103,49,Lisandro Martínez,60.4,54.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
390679c1-7990-4f22-972f-aa7fc905e3cd,Ball Receipt*,2,58,53,Lisandro Martínez,15.4,11.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a977c3dc-cb96-4d38-90c3-18f8dad75924,Ball Receipt*,2,60,12,Lisandro Martínez,8.8,26.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
81341b7f-2a27-44c0-aa9c-5bf8c4606d03,Ball Receipt*,2,60,14,Enzo Fernandez,18.2,38.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
5b4de92a-7349-42eb-9d19-12bcfec0a23e,Ball Receipt*,2,61,17,Enzo Fernandez,48.6,20.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
67acd8ce-57fc-4cd6-b5ea-9799a762de7c,Ball Receipt*,2,61,34,Julián Álvarez,81.3,38.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
462875ad-ff8c-453c-8c16-397c472900b7,Ball Receipt*,2,61,54,Lisandro Martínez,21.6,8.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a5d557a8-be5a-47d9-b863-45891e7035dc,Ball Receipt*,2,62,47,Lisandro Martínez,111.1,39.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e797306e-abe4-4bd4-9902-73a04d766e86,Ball Receipt*,2,64,5,Enzo Fernandez,70.2,12.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
cbfdd9c3-ed89-4da3-9607-c505a2781672,Ball Receipt*,2,64,13,Lisandro Martínez,57.4,28.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f074528d-9a65-4bc8-a977-9e93ea1209f4,Ball Receipt*,2,64,21,Lisandro Martínez,53.1,35.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
ed92c29a-6771-4165-af08-5ab21943c1fe,Ball Receipt*,2,64,35,Enzo Fernandez,41.3,40.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
532fbff3-9f2f-41ff-8ffb-89d6ccfd889f,Ball Receipt*,2,64,50,Lisandro Martínez,39.0,28.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
0a57a1a1-29d9-4d5f-bd19-85def2508b97,Ball Receipt*,2,64,53,Enzo Fernandez,43.9,33.1,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f9e18d84-7b85-4ab6-b687-814072f541e1,Ball Receipt*,2,65,9,Enzo Fernandez,85.4,50.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
5e4c64d1-2ad6-484f-bbb3-a6d109f8c7c2,Ball Receipt*,2,65,11,Lisandro Martínez,68.3,38.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
bafb0991-e5de-4d32-8b4b-0ba4f481ab03,Ball Receipt*,2,65,13,Enzo Fernandez,75.1,53.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
53daabc8-1fd9-4a9d-824c-3d751082f4bb,Ball Receipt*,2,65,27,Enzo Fernandez,86.9,53.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
66e8ad76-d4a6-4514-a8c9-a8f142a986e0,Ball Receipt*,2,65,35,Enzo Fernandez,85.4,54.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
f3fcd30f-a2a7-46b1-944b-7e3f40a39301,Ball Receipt*,2,65,40,Julián Álvarez,113.8,12.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
36730bd4-39d8-4dc2-9878-fe47989ba91d,Ball Receipt*,2,67,11,Enzo Fernandez,35.5,57.9,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
431ae86f-4867-4e98-acf6-069c8f657410,Ball Receipt*,2,67,17,Lisandro Martínez,50.9,16.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
06441f28-6ad1-4455-8735-0b497a41a208,Ball Receipt*,2,67,24,Enzo Fernandez,40.9,56.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
48f8fe3b-408f-41fd-a65f-c4d3296dc9c6,Ball Receipt*,2,67,31,Enzo Fernandez,71.1,56.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e925a41a-6eea-4e13-8f80-b8d885e8f009,Ball Receipt*,2,67,52,Lisandro Martínez,74.3,13.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
06f2ce8a-4a9f-4c4e-9f79-84f20de55c7f,Ball Receipt*,2,70,52,Julián Álvarez,65.1,22.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
93f05387-3ba3-49ca-9661-7706aed3d1f7,Ball Receipt*,2,70,59,Enzo Fernandez,53.5,21.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
7407e0f5-aad4-4ea9-8e86-be8eb24c7df0,Ball Receipt*,2,71,20,Lisandro Martínez,51.8,27.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
2d41fbb1-8631-4b8a-bce6-14153e43de63,Ball Receipt*,2,71,23,Enzo Fernandez,55.9,30.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
dff63fb1-29ff-42e9-b4ae-9cdbf291dfa7,Ball Receipt*,2,71,26,Lisandro Martínez,63.8,13.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
c9c8a39c-21f2-4c01-8d27-83ad37112c7e,Ball Receipt*,2,73,18,Lisandro Martínez,17.4,9.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
a88cc1eb-e846-4ebb-b45a-b950d722981d,Ball Receipt*,2,73,21,Enzo Fernandez,23.4,29.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
df23cfba-a2ae-425f-ad19-986a7c32fc0c,Ball Receipt*,2,74,43,Lisandro Martínez,21.6,30.5,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
b7792731-778e-465c-9a0a-b753ea8bd73c,Ball Receipt*,2,75,19,Enzo Fernandez,108.2,39.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
37e5fd2b-ecd3-477c-ac42-6f3c8705292b,Ball Receipt*,2,80,50,Julián Álvarez,76.0,31.4,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
09599338-55f3-4de5-9691-757e98d20759,Ball Receipt*,2,80,59,Enzo Fernandez,63.1,19.0,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
6c59b458-985f-427b-89e9-143ac2437f3c,Ball Receipt*,2,81,1,Julián Álvarez,74.1,22.6,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
baad3d57-aa6b-4bbd-ad9c-72bd83a7b560,Ball Receipt*,2,81,2,Enzo Fernandez,66.6,23.7,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
83b9a1b1-833c-400f-aa22-31d9eb51ec57,Ball Receipt*,2,81,25,Lisandro Martínez,57.6,25.8,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
e4728055-6edd-495b-a2c7-9e69af7791eb,Ball Receipt*,2,81,33,Lisandro Martínez,46.7,13.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
455b6059-e184-4ef1-951a-62b4fe7e1057,Ball Receipt*,2,81,42,Enzo Fernandez,69.1,65.2,,,,3857300,ARG_20221122_Saudi_Arab,FIFA World Cup,2022,2022-11-22
